x0;y0;dx;dy;score;radial error;angle;zncc_score
4832.0;2258.0;-0.060058594;-0.009765625;0.8901367;0.060847368;-170.76443;0.9527237283482911
<<<<<<< HEAD
4833.0;758.0;0.14697266;0.21374512;0.6386719;0.25939918;55.487305;0.43408813964020015
=======
4833.0;758.0;0.14697266;0.21374512;0.6386719;0.25939918;55.48731;0.43408813964020015
>>>>>>> bd097a3 (ci: Update test data)
4833.0;1072.0;-0.21240234;0.084472656;0.27001953;0.22858343;158.31223;
4833.0;1461.0;-0.048828125;-0.055541992;0.6569824;0.07395335;-131.31937;0.7772968435495808
4834.0;917.0;0.25390625;0.018188477;0.62890625;0.25455686;4.097362;0.8208812017974779
4834.0;1111.0;-0.20996094;0.21459961;0.74609375;0.30022755;134.37402;0.9202569379314626
4834.0;2322.0;-0.055664062;-0.009277344;0.82177734;0.05643188;-170.53767;0.9350677443639562
4834.0;2608.0;0.0014648438;-0.11816406;0.7314453;0.118173145;-89.28976;0.8278724287347796
4835.0;834.0;0.18164062;0.09716797;0.3182373;0.2059974;28.144386;
4835.0;845.0;0.21386719;-0.1697998;0.53796387;0.2730772;-38.447807;0.346953592910541
4836.0;2237.0;0.16845703;-0.06616211;0.93896484;0.18098396;-21.442596;0.9507458112069127
<<<<<<< HEAD
4837.0;1040.0;0.27392578;0.08166504;0.8010254;0.28584;16.600807;0.7598661527131335
4837.0;1410.0;-0.103515625;-0.11755371;0.39331055;0.15663448;-131.36655;
=======
4837.0;1040.0;0.27392578;0.08166504;0.8010254;0.28584;16.60081;0.7598661527131335
4837.0;1410.0;-0.103515625;-0.11755371;0.39331055;0.15663448;-131.36653;
>>>>>>> bd097a3 (ci: Update test data)
4837.0;1471.0;0.09863281;0.103271484;0.78515625;0.14280558;46.316116;0.7096326433981439
4837.0;2277.0;-0.20410156;-0.15625;0.6777344;0.25704378;-142.56413;0.9585814288994304
4837.0;2448.0;-0.09716797;-0.119384766;0.4873047;0.15392965;-129.14233;0.9477601496836173
4838.0;295.0;-0.01953125;0.12615967;0.75097656;0.12766257;98.80031;0.9321357220273448
4838.0;1029.0;-0.28710938;0.15686035;0.7241211;0.32716504;151.3503;0.8462377720714679
4838.0;1289.0;0.068359375;-0.07836914;0.78515625;0.10399388;-48.90265;0.8578437652582631
4839.0;975.0;-0.38867188;0.5739136;0.23339844;0.6931397;124.107056;
<<<<<<< HEAD
4839.0;1439.0;0.118652344;0.060668945;0.24316406;0.13326328;27.081427;
4840.0;718.0;0.31640625;-0.25445557;0.6118164;0.40603024;-38.80642;0.9551442121663377
4840.0;1592.0;-0.07128906;0.012329102;0.78637695;0.072347336;170.18802;0.815999898680391
4841.0;1336.0;-0.025390625;0.040649414;0.8376465;0.04792764;121.98991;0.6926361024260304
4841.0;1346.0;0.19628906;-0.27856445;0.6582031;0.34077492;-54.82975;0.44051373570743013
4841.0;1605.0;-0.0053710938;-0.17443848;0.8022461;0.17452115;-91.76361;0.826891844638415
4842.0;670.0;-0.14160156;0.06750488;0.47265625;0.15686908;154.51172;0.9308868913044461
4842.0;2519.0;-0.020996094;0.044677734;0.73876953;0.04936533;115.170944;0.8818104490185822
4843.0;627.0;0.08984375;-0.06640625;0.91638184;0.11172148;-36.469234;0.9826098816842896
4843.0;1573.0;-0.13769531;0.1854248;0.8388672;0.23095964;126.59734;0.7336409294497797
4844.0;281.0;0.030273438;0.10446167;0.8339844;0.108759925;73.83818;0.9543977244032434
4844.0;638.0;0.12451172;-0.07373047;0.7540283;0.14470436;-30.632187;0.9837524463682993
4844.0;1052.0;-0.076171875;-0.29699707;0.0637207;0.30660954;-104.38479;
4844.0;1275.0;0.2685547;0.033447266;0.32128906;0.27062953;7.0993714;
4844.0;1461.0;-0.045898438;-0.03161621;0.9523926;0.055733755;-145.43977;0.64045711086559
4844.0;2244.0;0.044433594;-0.04711914;0.8779297;0.0647654;-46.68019;0.9496410339863137
4845.0;1420.0;0.04345703;-0.026123047;0.091796875;0.05070431;-31.011065;
=======
4839.0;1439.0;0.118652344;0.060668945;0.24316406;0.13326328;27.081425;
4840.0;718.0;0.31640625;-0.25445557;0.6118164;0.40603024;-38.80642;0.9551442121663377
4840.0;1592.0;-0.07128906;0.012329102;0.78637695;0.072347336;170.18802;0.815999898680391
4841.0;1336.0;-0.025390625;0.040649414;0.8376465;0.04792764;121.98991;0.6926361024260304
4841.0;1346.0;0.19628906;-0.27856445;0.6582031;0.34077492;-54.829746;0.44051373570743013
4841.0;1605.0;-0.0053710938;-0.17443848;0.8022461;0.17452115;-91.76362;0.826891844638415
4842.0;670.0;-0.14160156;0.06750488;0.47265625;0.15686908;154.51172;0.9308868913044461
4842.0;2519.0;-0.020996094;0.044677734;0.73876953;0.04936533;115.17096;0.8818104490185822
4843.0;627.0;0.08984375;-0.06640625;0.91638184;0.11172148;-36.469234;0.9826098816842896
4843.0;1573.0;-0.13769531;0.1854248;0.8388672;0.23095964;126.59734;0.7336409294497797
4844.0;281.0;0.030273438;0.10446167;0.8339844;0.108759925;73.83818;0.9543977244032434
4844.0;638.0;0.12451172;-0.07373047;0.7540283;0.14470436;-30.632185;0.9837524463682993
4844.0;1052.0;-0.076171875;-0.29699707;0.0637207;0.30660954;-104.38479;
4844.0;1275.0;0.2685547;0.033447266;0.32128906;0.27062953;7.0993714;
4844.0;1461.0;-0.045898438;-0.03161621;0.9523926;0.055733755;-145.43976;0.64045711086559
4844.0;2244.0;0.044433594;-0.04711914;0.8779297;0.0647654;-46.68019;0.9496410339863137
4845.0;1420.0;0.04345703;-0.026123047;0.091796875;0.05070431;-31.011068;
>>>>>>> bd097a3 (ci: Update test data)
4846.0;578.0;-0.09667969;0.02532959;0.8535156;0.09994274;165.31877;0.9344651913673088
4846.0;602.0;-0.068359375;-0.24249268;0.68566895;0.25194383;-105.743286;0.9574865627063454
4846.0;658.0;-0.0034179688;0.05718994;0.90722656;0.05729199;93.42022;0.964573075572256
4847.0;997.0;-0.25341797;-0.16168213;0.44335938;0.30060235;-147.46188;0.6625271517869805
4848.0;292.0;0.0;0.1116333;0.78515625;0.1116333;90.0;0.9137069890240956
4848.0;553.0;0.001953125;-0.031188965;0.9346924;0.03125006;-86.41668;0.9464680375195018
4848.0;915.0;0.09423828;0.044311523;0.9700928;0.10413628;25.183249;0.8470284884752061
4848.0;1402.0;-0.41992188;-0.265625;0.09790039;0.4968813;-147.68425;
4848.0;1432.0;-0.22753906;-0.072631836;0.94140625;0.23885018;-162.2966;0.7902668299819793
<<<<<<< HEAD
4848.0;3037.0;0.07763672;0.048095703;0.4873047;0.0913272;31.778086;0.9746903595253811
=======
4848.0;3037.0;0.07763672;0.048095703;0.4873047;0.0913272;31.778082;0.9746903595253811
>>>>>>> bd097a3 (ci: Update test data)
4849.0;1548.0;0.15673828;0.16723633;0.7155762;0.22920488;46.855957;0.5135776973708674
4851.0;730.0;0.19628906;-0.12945557;0.26757812;0.2351343;-33.405445;
4853.0;258.0;-0.045410156;-0.123168945;0.34326172;0.13127327;-110.238014;
4853.0;1340.0;-0.03857422;0.0126953125;0.7265625;0.04060962;161.7829;0.6634522143163861
4854.0;247.0;-0.047851562;-0.025222778;0.62677;0.05409215;-152.20607;0.9128179210255118
4854.0;761.0;0.17626953;0.20715332;0.66796875;0.27199897;49.605095;-0.06818648127719233
4855.0;923.0;0.044921875;-0.2588501;0.82910156;0.26271912;-80.15472;0.9023291849584628
4855.0;3613.0;-0.2866211;0.00390625;0.6386719;0.2866477;179.21918;0.9550621906919698
4856.0;1395.0;-0.47460938;-0.46728516;0.6533203;0.6660401;-135.44551;0.45979070587739074
4856.0;2929.0;-0.041992188;0.07055664;0.70214844;0.08210715;120.759224;0.9624202537856534
4858.0;652.0;0.030761719;0.014038086;0.9121094;0.033813477;24.529545;0.9560518947695865
4858.0;1445.0;-0.39990234;-0.23059082;0.21386719;0.46162108;-150.03148;
4858.0;2919.0;-0.057128906;0.021728516;0.7753906;0.06112152;159.17609;0.9407736713619419
4860.0;584.0;-0.17236328;-0.049865723;0.84375;0.17943157;-163.86452;0.9437235845012062
4860.0;1153.0;-0.060058594;-0.01965332;0.63378906;0.063192464;-161.88004;0.9017286608843588
4862.0;445.0;-0.10546875;-0.06661987;0.90722656;0.1247472;-147.72124;0.9077522648242552
4862.0;567.0;-0.0034179688;0.026672363;0.9267578;0.026890472;97.302444;0.9535081859781619
4862.0;1140.0;0.24951172;0.092041016;0.70703125;0.2659467;20.248236;0.9224445869913007
4862.0;1601.0;-0.33642578;-0.06982422;0.9169922;0.3435953;-168.27489;0.36369987989725705
4863.0;261.0;-0.087890625;-0.02142334;0.19433594;0.09046392;-166.30127;
4863.0;455.0;-0.041503906;0.08111572;0.4580078;0.09111715;117.09714;0.9279251549807822
4863.0;934.0;-0.04736328;-0.24279785;0.79003906;0.24737437;-101.03822;0.795139941126068
4865.0;664.0;0.08984375;-0.08001709;0.6923828;0.120310575;-41.689056;0.913754286068102
4865.0;1340.0;-0.15722656;0.01953125;0.375;0.15843505;172.91878;
4866.0;1577.0;-0.3095703;0.32543945;0.5996094;0.4491599;133.56845;0.4023334009362479
<<<<<<< HEAD
4867.0;592.0;-0.061035156;-0.09564209;0.9005127;0.11345792;-122.544464;0.9440537000908263
4867.0;1114.0;0.05517578;-0.07397461;0.8828125;0.09228548;-53.281677;0.95226145368472
4867.0;2890.0;0.10253906;-0.056152344;0.58984375;0.11690742;-28.705952;0.9498184443058377
4869.0;547.0;-0.012207031;-0.015197754;0.81933594;0.01949316;-128.77187;0.9562986123864031
4869.0;558.0;0.027832031;0.009887695;0.8486328;0.029536223;19.558249;0.9504558377417428
=======
4867.0;592.0;-0.061035156;-0.09564209;0.9005127;0.11345792;-122.54447;0.9440537000908263
4867.0;1114.0;0.05517578;-0.07397461;0.8828125;0.09228548;-53.281673;0.95226145368472
4867.0;2890.0;0.10253906;-0.056152344;0.58984375;0.11690742;-28.705952;0.9498184443058377
4869.0;547.0;-0.012207031;-0.015197754;0.81933594;0.01949316;-128.77187;0.9562986123864031
4869.0;558.0;0.027832031;0.009887695;0.8486328;0.029536223;19.55825;0.9504558377417428
>>>>>>> bd097a3 (ci: Update test data)
4869.0;575.0;-0.107421875;-0.059753418;0.83947754;0.12292246;-150.915;0.9338621942497779
4869.0;912.0;0.091796875;0.05065918;0.7753906;0.104847595;28.89262;0.9035526089452667
4869.0;1695.0;-0.37890625;-0.22424316;0.8388672;0.44028962;-149.38223;0.8843689288188633
4870.0;1612.0;-0.25097656;-0.17419434;0.8876953;0.30550435;-145.23679;0.5077547115067979
4870.0;1680.0;-0.21142578;-0.2154541;0.5996094;0.3018631;-134.45934;0.8826805134051199
4871.0;902.0;0.06738281;0.066833496;0.8046875;0.094906054;44.765503;0.8729909903829876
<<<<<<< HEAD
4871.0;1129.0;0.20019531;-0.07348633;0.42871094;0.21325666;-20.156832;0.9243520985527172
=======
4871.0;1129.0;0.20019531;-0.07348633;0.42871094;0.21325666;-20.15683;0.9243520985527172
>>>>>>> bd097a3 (ci: Update test data)
4872.0;654.0;0.06738281;-0.043945312;0.7528076;0.08044647;-33.11134;0.9144829897122492
4872.0;725.0;0.020996094;0.0848999;0.6984863;0.08745759;76.10922;0.5888311150602933
4873.0;413.0;-0.047851562;0.13586426;0.4607544;0.14404468;109.40232;0.9502490655617783
4873.0;503.0;0.05517578;0.08810425;0.9291992;0.1039554;57.94291;0.9386411695787913
4873.0;4155.0;-0.0625;-0.123046875;0.7753906;0.13801008;-116.927666;0.9482319594471474
4875.0;427.0;-0.19335938;0.045074463;0.8641968;0.19854358;166.87798;0.943690346101413
4875.0;465.0;0.08691406;-0.026489258;0.84375;0.090861075;-16.949924;0.9558232089653228
4876.0;923.0;-0.033691406;-0.1506958;0.91638184;0.15441611;-102.60249;0.9260371243964763
4876.0;935.0;-0.15478516;-0.253479;0.62402344;0.29700175;-121.41002;0.7847158841443287
4877.0;588.0;-0.13378906;-0.01739502;0.8779297;0.13491516;-172.59206;0.9258553159330358
<<<<<<< HEAD
4877.0;680.0;-0.03857422;0.030700684;0.3499756;0.049300127;141.48419;
4877.0;854.0;-0.013671875;-0.07965088;0.00390625;0.08081573;-99.73976;
4877.0;1491.0;0.19628906;0.20861816;0.16381836;0.28644535;46.74407;
=======
4877.0;680.0;-0.03857422;0.030700684;0.3499756;0.049300127;141.4842;
4877.0;854.0;-0.013671875;-0.07965088;0.00390625;0.08081573;-99.73976;
4877.0;1491.0;0.19628906;0.20861816;0.16381836;0.28644535;46.744072;
>>>>>>> bd097a3 (ci: Update test data)
4878.0;439.0;-0.09375;-0.048675537;0.7354126;0.105633184;-152.56139;0.9503241533902951
4878.0;1662.0;-0.16503906;0.122802734;0.15649414;0.20571437;143.34769;
4879.0;1023.0;-0.49072266;0.05810547;0.18029785;0.49415076;173.24715;
4879.0;1319.0;0.15429688;-0.020385742;0.81933594;0.15563773;-7.526342;0.8735984932089664
<<<<<<< HEAD
4879.0;1378.0;-0.08203125;-0.17407227;0.018554688;0.19243254;-115.23206;
=======
4879.0;1378.0;-0.08203125;-0.17407227;0.018554688;0.19243254;-115.23207;
>>>>>>> bd097a3 (ci: Update test data)
4879.0;1446.0;-0.1772461;-0.39611816;0.24804688;0.43396518;-114.10648;
4880.0;947.0;0.036132812;-0.020568848;0.5666504;0.04157713;-29.650988;0.7703294218290181
4881.0;515.0;-0.11035156;0.0075683594;0.609375;0.11061079;176.07655;0.9358907699295497
4881.0;571.0;0.10595703;0.00091552734;0.911499;0.10596099;0.49505487;0.8957863844895176
4881.0;2169.0;0.041992188;0.010986328;0.63134766;0.043405566;14.661547;0.9530905506259573
4882.0;1399.0;-0.35351562;-0.5321045;0.038085938;0.6388337;-123.59896;
4882.0;5518.0;-0.08300781;-0.3173828;0.26757812;0.32805815;-104.656746;
<<<<<<< HEAD
4883.0;654.0;-0.040527344;-0.12451172;0.5605469;0.13094133;-108.02955;0.897534174713759
=======
4883.0;654.0;-0.040527344;-0.12451172;0.5605469;0.13094133;-108.02956;0.897534174713759
>>>>>>> bd097a3 (ci: Update test data)
4883.0;4164.0;-0.2055664;-0.22363281;0.8925781;0.3037584;-132.58965;0.9252224553985483
4884.0;959.0;-0.091796875;0.1505127;0.0087890625;0.17629729;121.37878;
4886.0;916.0;-0.1015625;-0.040405273;0.8474121;0.10930475;-158.30553;0.9404185054424895
4886.0;1654.0;-0.0034179688;0.037841797;0.4873047;0.03799584;95.161095;0.8633542597048995
4887.0;179.0;0.020507812;-0.12696838;0.42871094;0.12861392;-80.824875;0.7844711758095251
4887.0;430.0;-0.015136719;-0.05999756;0.8901367;0.06187752;-104.1596;0.952256975634861
<<<<<<< HEAD
4887.0;1759.0;0.12011719;0.09838867;0.75097656;0.15526903;39.321095;0.8485265982369624
=======
4887.0;1759.0;0.12011719;0.09838867;0.75097656;0.15526903;39.3211;0.8485265982369624
>>>>>>> bd097a3 (ci: Update test data)
4888.0;461.0;0.0068359375;-0.044799805;0.8779297;0.045318346;-81.324234;0.9462146000668675
4888.0;1415.0;-0.17285156;-0.18640137;0.6582031;0.2542108;-132.84001;0.7839062986074741
4889.0;407.0;0.044921875;0.16540527;0.9511719;0.17139685;74.80572;0.9598883384555706
4889.0;5568.0;-0.19628906;-1.0;0.047851562;1.0190827;-101.10534;
4890.0;442.0;-0.016113281;-0.12606812;0.70306396;0.12709369;-97.283714;0.949780909767528
4890.0;1003.0;0.038085938;0.18554688;0.84375;0.18941537;78.4004;0.8735531401292592
4890.0;1613.0;-0.1821289;0.13061523;0.0087890625;0.22412336;144.35349;
4890.0;5526.0;-0.28125;-0.60839844;0.5654297;0.6702613;-114.81012;0.6909915403139897
<<<<<<< HEAD
4891.0;1277.0;-0.115234375;0.29174805;0.5800781;0.3136812;111.55297;0.8970663280068394
4891.0;1668.0;0.13427734;-0.20666504;0.6936035;0.24645658;-56.986835;0.8347094953790941
4892.0;568.0;0.1538086;0.06573486;0.7753906;0.16726673;23.14094;0.8996301192032135
4892.0;943.0;0.0087890625;-0.044128418;0.921875;0.044995166;-78.735794;0.8648116584045603
=======
4891.0;1277.0;-0.115234375;0.29174805;0.5800781;0.3136812;111.55298;0.8970663280068394
4891.0;1668.0;0.13427734;-0.20666504;0.6936035;0.24645658;-56.986835;0.8347094953790941
4892.0;568.0;0.1538086;0.06573486;0.7753906;0.16726673;23.14094;0.8996301192032135
4892.0;943.0;0.0087890625;-0.044128418;0.921875;0.044995166;-78.73579;0.8648116584045603
>>>>>>> bd097a3 (ci: Update test data)
4892.0;3389.0;-0.053222656;0.115478516;0.6044922;0.1271532;114.7444;0.9269205474571649
4893.0;607.0;0.06347656;0.11602783;0.8486328;0.13225631;61.317787;0.876471172605416
4893.0;4137.0;-0.037597656;-0.0703125;0.71191406;0.079733506;-118.1344;0.9210685336987143
4894.0;416.0;-0.0068359375;0.026977539;0.88098145;0.027830157;104.2191;0.9568456675799157
4894.0;908.0;-0.020019531;0.00030517578;0.7595215;0.020021858;179.12665;0.892037050959621
4894.0;2942.0;-0.23144531;-0.09838867;0.7167969;0.2514901;-156.96938;0.7672466419866529
<<<<<<< HEAD
4895.0;469.0;-0.0234375;-0.0473938;0.9707031;0.05287238;-116.31361;0.9503345857472516
=======
4895.0;469.0;-0.0234375;-0.0473938;0.9707031;0.05287238;-116.31362;0.9503345857472516
>>>>>>> bd097a3 (ci: Update test data)
4895.0;653.0;-0.16503906;-0.12524414;0.62890625;0.20718105;-142.80602;0.8926479556074499
4895.0;1196.0;0.016601562;-0.19714355;0.16259766;0.19784133;-85.18644;
4896.0;593.0;0.08105469;0.11706543;0.7998047;0.14238742;55.30174;0.8853563272628838
4896.0;922.0;-0.076171875;-0.016784668;0.9511719;0.07799923;-167.5733;0.9368045424580582
4896.0;2757.0;0.10058594;0.06616211;0.94140625;0.120395;33.335598;0.8173366433318938
4896.0;4149.0;-0.15136719;-0.06542969;0.81933594;0.16490321;-156.62318;0.9087466419590615
4897.0;432.0;-0.08251953;-0.12454224;0.9398804;0.1493996;-123.52776;0.9619090824800696
4897.0;1126.0;-0.10839844;0.025024414;0.4580078;0.11124946;167.00066;0.7551025023052221
4898.0;1472.0;-0.16503906;-0.32995605;0.18457031;0.3689294;-116.573524;
4899.0;1397.0;-0.29492188;0.14929199;0.43847656;0.33055562;153.15106;0.7048110704749537
<<<<<<< HEAD
4899.0;5158.0;0.24804688;-0.1015625;0.28222656;0.26803395;-22.266588;
4900.0;455.0;0.0546875;-0.05279541;0.84924316;0.07601367;-43.991486;0.9492806963907937
4900.0;935.0;-0.024902344;-0.05706787;0.9267578;0.062264506;-113.57469;0.9097847679700914
=======
4899.0;5158.0;0.24804688;-0.1015625;0.28222656;0.26803395;-22.266586;
4900.0;455.0;0.0546875;-0.05279541;0.84924316;0.07601367;-43.991486;0.9492806963907937
4900.0;935.0;-0.024902344;-0.05706787;0.9267578;0.062264506;-113.5747;0.9097847679700914
>>>>>>> bd097a3 (ci: Update test data)
4900.0;5545.0;-0.6176758;-1.1806641;0.66308594;1.3324755;-117.61674;0.4910752345204199
4901.0;510.0;-0.033203125;0.08758545;0.9133301;0.093667805;110.76141;0.9211084593463472
4901.0;1408.0;-0.21777344;-0.064453125;0.90722656;0.22711115;-163.51312;0.7832041089220765
4901.0;1625.0;-0.15234375;-0.18469238;0.31884766;0.23941574;-129.51755;
4901.0;3252.0;-0.14013672;0.099853516;0.6826172;0.17207272;144.52846;0.8827770763984506
4901.0;4172.0;-0.21240234;-0.05517578;0.6972656;0.21945187;-165.43811;0.9217200390855645
4902.0;986.0;0.020996094;0.008056641;0.59472656;0.022488784;20.992851;0.9204005918884269
4902.0;1282.0;0.104003906;0.32946777;0.19921875;0.34549358;72.48052;
4902.0;1888.0;-0.1538086;0.024047852;0.78759766;0.15567717;171.11378;0.9156732281308805
4902.0;2935.0;-0.22998047;-0.04272461;0.4482422;0.23391539;-169.47585;0.7851161145240808
4903.0;951.0;-0.07910156;-0.087890625;0.81933594;0.118244745;-131.98721;0.8621787688099265
4903.0;1921.0;-0.016113281;-0.0045166016;0.8046875;0.016734323;-164.34164;0.935168723470658
4905.0;561.0;0.095214844;-0.011657715;0.7705078;0.09592585;-6.9803185;0.8922802144190563
4905.0;600.0;0.20214844;0.08795166;0.047851562;0.2204529;23.513113;
4905.0;1665.0;0.076660156;0.024291992;0.86328125;0.08041692;17.582314;0.8793933349498992
4905.0;3898.0;0.0390625;0.119140625;0.74121094;0.12538089;71.84729;0.8825103565394984
4905.0;5527.0;-0.2475586;-1.0952148;0.21875;1.1228449;-102.73689;
<<<<<<< HEAD
4906.0;468.0;0.056640625;-0.055267334;0.6777344;0.07913683;-44.296925;0.9419429005895226
=======
4906.0;468.0;0.056640625;-0.055267334;0.6777344;0.07913683;-44.29692;0.9419429005895226
>>>>>>> bd097a3 (ci: Update test data)
4906.0;481.0;0.03466797;-0.034179688;0.9560547;0.04868387;-44.59365;0.9206494726722977
4906.0;1092.0;0.56933594;-0.21899414;0.43359375;0.6100015;-21.039156;0.06584069240096191
4906.0;1809.0;-0.17675781;0.091308594;0.9560547;0.1989487;152.68027;0.956214890769504
4908.0;1782.0;-0.14501953;0.1439209;0.7607422;0.20431322;135.21785;0.9191939881069731
4908.0;3178.0;-0.16308594;-0.083496094;0.6166992;0.1832174;-152.88863;0.9156088680269053
4908.0;4103.0;-0.095703125;0.1821289;0.7363281;0.20574263;117.72053;0.943882396323093
4909.0;645.0;0.06982422;-0.043640137;0.46777344;0.08234005;-32.00538;0.8943129383500239
4909.0;959.0;-0.16357422;-0.013000488;0.7894287;0.16409002;-175.45581;0.8583195152884494
4909.0;996.0;-0.08544922;0.01751709;0.7186279;0.08722624;168.41486;0.9285954119567748
4910.0;897.0;0.18017578;-0.0036621094;0.8779297;0.18021299;-1.164388;0.8062167140878775
4910.0;1262.0;-0.05810547;0.020507812;0.7155762;0.06161831;160.55995;0.8932324217618441
4910.0;1387.0;0.0014648438;0.2598877;0.8095703;0.25989184;89.677055;0.7883088677332822
4910.0;1618.0;-0.20800781;-0.09863281;0.123535156;0.2302079;-154.63069;
4911.0;494.0;0.025878906;0.06674194;0.7753906;0.071583554;68.806404;0.8776403270596931
4911.0;942.0;-0.13671875;0.0030517578;0.84375;0.1367528;178.72127;0.870173970633185
4911.0;1490.0;0.38378906;0.1739502;0.17480469;0.42137006;24.382137;
<<<<<<< HEAD
4911.0;1677.0;-0.029785156;-0.3864746;0.78027344;0.38762066;-94.407;0.849490356618568
4912.0;1374.0;0.15283203;0.110961914;0.7558594;0.1888655;35.981087;0.9309408639277018
4912.0;4093.0;-0.06738281;0.22314453;0.90966797;0.23309639;106.8027;0.9442016477983184
4912.0;4142.0;-0.10498047;-0.13085938;0.8144531;0.16776493;-128.73795;0.9195538324221291
=======
4911.0;1677.0;-0.029785156;-0.3864746;0.78027344;0.38762066;-94.407005;0.849490356618568
4912.0;1374.0;0.15283203;0.110961914;0.7558594;0.1888655;35.981087;0.9309408639277018
4912.0;4093.0;-0.06738281;0.22314453;0.90966797;0.23309639;106.8027;0.9442016477983184
4912.0;4142.0;-0.10498047;-0.13085938;0.8144531;0.16776493;-128.73793;0.9195538324221291
>>>>>>> bd097a3 (ci: Update test data)
4912.0;4162.0;-0.23779297;0.060058594;0.86328125;0.24526013;165.82541;0.92542704993435
4913.0;504.0;0.03564453;0.11593628;0.5605469;0.12129202;72.90998;0.8391274370610503
4913.0;1652.0;0.072265625;0.18359375;0.7607422;0.1973043;68.51455;0.9132670636399353
4913.0;1949.0;0.24121094;-0.049804688;0.23217773;0.24629906;-11.666355;
4913.0;2935.0;-0.31298828;0.09863281;0.7363281;0.3281617;162.50865;0.8230904425331005
4914.0;547.0;0.023925781;0.13079834;0.82910156;0.1329686;79.63399;0.9303239866402112
4914.0;3339.0;-0.17675781;0.036376953;0.5751953;0.1804622;168.37082;0.9221307704600655
4915.0;691.0;0.11816406;0.101745605;0.20410156;0.1559324;40.730217;
4916.0;601.0;-0.005859375;0.07342529;0.8144531;0.07365871;94.56255;0.8078728555936939
4916.0;633.0;-0.03857422;0.12664795;0.7894287;0.13239212;106.93959;0.8923169972057196
4916.0;1251.0;-0.12890625;0.13110352;0.798584;0.18386123;134.51581;0.9197002148317005
4917.0;720.0;-0.18652344;0.30145264;0.6142578;0.35449216;121.74709;0.22337413119862903
4917.0;1270.0;-0.12548828;-0.13208008;0.0234375;0.18218797;-133.53398;
4918.0;465.0;0.015625;-0.10043335;0.8535156;0.10164152;-81.15705;0.9431460335876587
4918.0;1663.0;-0.24609375;0.064208984;0.375;0.2543323;165.3768;
4919.0;887.0;0.059570312;-0.059387207;0.59472656;0.084115766;-44.911804;0.7375081872543195
4919.0;1395.0;-0.037109375;0.17333984;0.51782227;0.17726761;102.083725;0.8042638572941039
4919.0;4129.0;-0.14990234;0.033691406;0.79003906;0.15364186;167.33293;0.9288329021004141
4920.0;1576.0;0.07421875;-0.31713867;0.82421875;0.32570747;-76.82833;0.49122902498027
4922.0;379.0;-0.0126953125;0.03427124;0.9169922;0.036547076;110.326454;0.9224198192644637
4922.0;405.0;0.080078125;-0.067840576;0.8675537;0.10495166;-40.2706;0.8911239866100097
<<<<<<< HEAD
4922.0;858.0;0.067871094;0.013183594;0.55566406;0.06913966;10.992508;0.8372837560725992
4923.0;552.0;0.0048828125;0.18823242;0.9560547;0.18829574;88.51405;0.9288036081710495
4923.0;579.0;0.08154297;0.18096924;0.3408203;0.19849212;65.74414;
4923.0;615.0;-0.099121094;-0.059570312;0.48059082;0.11564434;-148.99475;0.8360141197765296
4923.0;1622.0;-0.12011719;-0.037109375;0.765625;0.1257189;-162.83182;0.28607627836734356
4923.0;3334.0;-0.22021484;0.13916016;0.15039062;0.26049978;147.71002;
=======
4922.0;858.0;0.067871094;0.013183594;0.55566406;0.06913966;10.992507;0.8372837560725992
4923.0;552.0;0.0048828125;0.18823242;0.9560547;0.18829574;88.51405;0.9288036081710495
4923.0;579.0;0.08154297;0.18096924;0.3408203;0.19849212;65.74413;
4923.0;615.0;-0.099121094;-0.059570312;0.48059082;0.11564434;-148.99475;0.8360141197765296
4923.0;1622.0;-0.12011719;-0.037109375;0.765625;0.1257189;-162.83182;0.28607627836734356
4923.0;3334.0;-0.22021484;0.13916016;0.15039062;0.26049978;147.71;
>>>>>>> bd097a3 (ci: Update test data)
4924.0;490.0;0.047851562;0.08215332;0.8901367;0.09507334;59.78063;0.8880855482163498
4924.0;844.0;-0.07763672;0.066101074;0.32128906;0.10196476;139.58842;
4924.0;1752.0;-0.016601562;-0.021362305;0.66674805;0.027054759;-127.85231;0.5747788266920355
4924.0;4100.0;-0.123535156;0.09033203;0.7216797;0.15303859;143.82477;0.9425012169050972
4925.0;628.0;-0.1484375;-0.056640625;0.7558594;0.15887685;-159.1142;0.8783053292701675
4925.0;646.0;0.01171875;0.031677246;0.27001953;0.03377539;69.69843;
4925.0;870.0;-0.056152344;-0.03704834;0.81689453;0.067273065;-146.58386;0.8422717265706029
4925.0;3876.0;0.00048828125;-0.0041503906;0.7705078;0.0041790144;-83.29015;0.8758257382226611
4926.0;596.0;0.05908203;0.2617798;0.6520996;0.2683642;77.28179;0.7954912033677901
4927.0;522.0;-0.0068359375;0.09411621;0.9194336;0.094364144;94.15426;0.8883372178059531
4928.0;479.0;0.08105469;-0.0036621094;0.83947754;0.081137374;-2.5869055;0.8908938234450209
4928.0;1467.0;-0.052246094;-0.32165527;0.58740234;0.32587078;-99.22591;0.633119229388108
4928.0;1913.0;0.1171875;-0.1430664;0.15771484;0.18493487;-50.678658;
4929.0;499.0;0.027832031;0.10229492;0.9105835;0.10601355;74.779594;0.8573850408724973
<<<<<<< HEAD
4929.0;2689.0;0.107421875;0.024658203;0.98046875;0.110215634;12.928027;0.8066505100017509
