x0;y0;dx;dy;score
602.0;682.0;-0.040527344;-0.20611572;0.8791504
603.0;5041.0;0.0072631836;-0.09814453;0.88342285
604.0;1182.0;-0.064086914;-0.25891113;0.20593262
604.0;1216.0;-0.093688965;-0.11987305;0.75097656
604.0;1254.0;-0.2808838;0.06506348;0.5196533
606.0;1238.0;-0.21496582;0.14746094;0.5373535
606.0;1342.0;0.06561279;0.12219238;0.091796875
607.0;5658.0;-0.0501709;0.076660156;0.9121094
609.0;709.0;0.08319092;-0.04046631;0.88830566
609.0;761.0;-0.07611084;-0.03277588;0.911499
609.0;4695.0;-0.03729248;0.48291016;0.82421875
610.0;620.0;-0.0067749023;0.09967041;0.5654297
610.0;4707.0;0.0030517578;0.23388672;0.13574219
611.0;816.0;-0.042236328;-0.14282227;0.70825195
611.0;4766.0;-0.07110596;0.029785156;0.9658203
612.0;5779.0;0.12017822;0.10205078;0.9572754
613.0;108.0;-0.0345459;-0.11383057;0.96643066
613.0;1400.0;0.06695557;0.004638672;0.654541
613.0;4867.0;-0.15319824;-0.022460938;0.44335938
613.0;5700.0;0.06945801;-0.040039062;0.96520996
614.0;60.0;-0.09954834;0.13537598;0.57595825
616.0;320.0;-0.25061035;-0.43164062;0.097595215
616.0;656.0;0.051879883;-0.08917236;0.6405029
616.0;1122.0;-0.099243164;-0.10522461;0.899292
617.0;1233.0;-0.022216797;0.15441895;0.70458984
617.0;5168.0;-0.06738281;0.071777344;0.97558594
618.0;4601.0;0.39672852;-0.34423828;0.2578125
618.0;5072.0;0.12542725;0.049804688;0.94140625
619.0;32.0;-0.1383667;0.051879883;0.9621582
619.0;894.0;0.06689453;0.014038086;0.1809082
619.0;4859.0;-0.11584473;0.030761719;0.8388672
619.0;5718.0;-0.022460938;0.119628906;0.8535156
619.0;5813.0;-0.044921875;0.06933594;0.8876953
621.0;5275.0;0.014709473;-0.043945312;0.92126465
622.0;446.0;-0.20855713;-0.08065796;0.7909546
622.0;5129.0;-0.030517578;0.041992188;0.91882324
623.0;380.0;0.092041016;-0.17227173;0.4317627
623.0;698.0;-0.0569458;-0.023986816;0.743042
623.0;5115.0;-0.027893066;0.048828125;0.98291016
623.0;5151.0;0.013000488;0.104003906;0.9560547
624.0;719.0;-0.03265381;-0.03967285;0.82177734
624.0;4849.0;-0.022521973;0.17382812;0.17480469
625.0;664.0;0.107666016;-0.04058838;0.7302246
626.0;157.0;-0.008300781;0.042770386;0.63119507
626.0;5822.0;0.037719727;0.01171875;0.90722656
627.0;5018.0;-0.045715332;0.030273438;0.83032227
628.0;471.0;-0.00036621094;0.054901123;0.86968994
628.0;707.0;0.051940918;-0.14343262;0.97680664
628.0;5773.0;0.09777832;0.106933594;0.6948242
629.0;196.0;-0.094177246;-0.051116943;0.61151123
629.0;824.0;-0.05316162;-0.19354248;0.9456787
630.0;437.0;-0.38043213;-0.2102356;0.31854248
630.0;4810.0;-0.084228516;0.017089844;0.93652344
631.0;12.0;-0.14642334;0.072172165;0.78637695
631.0;107.0;-0.13726807;-0.05756378;0.74609375
632.0;725.0;-0.061584473;0.056640625;0.9139404
632.0;4839.0;0.019104004;0.010253906;0.64172363
633.0;1110.0;0.09039307;0.040161133;0.9719238
633.0;5576.0;0.03881836;0.008300781;0.82421875
634.0;1481.0;0.014343262;0.14758301;0.8327637
634.0;5109.0;-0.0041503906;0.1328125;0.9951172
635.0;1201.0;-0.23150635;-0.118774414;0.74853516
635.0;4821.0;-0.07397461;0.095214844;0.6588135
638.0;797.0;0.0031738281;-0.09906006;0.87060547
638.0;5027.0;0.016113281;0.10986328;0.8730469
639.0;405.0;-0.038146973;0.012207031;0.7091675
639.0;1237.0;-0.15283203;0.09082031;0.8577881
642.0;5617.0;-0.018310547;0.030273438;0.9609375
643.0;178.0;-0.2612915;0.032302856;0.8138428
643.0;5251.0;0.036193848;0.08496094;0.84375
644.0;449.0;-0.18157959;-0.0657959;0.3725586
645.0;70.0;-0.08074951;0.14756775;0.046020508
645.0;137.0;-0.07849121;0.09365845;0.8968506
647.0;4992.0;-0.06652832;-0.019042969;0.9560547
647.0;5488.0;0.10058594;-0.08203125;0.8321533
649.0;4851.0;-0.15704346;-0.10888672;0.75097656
650.0;820.0;0.005065918;-0.22369385;0.9310303
650.0;1061.0;-0.08538818;-0.025634766;0.96154785
650.0;5470.0;-0.037353516;-0.10644531;0.833374
651.0;5794.0;-0.0015258789;0.14941406;0.9511719
652.0;582.0;-0.02960205;0.22149658;0.94140625
653.0;855.0;-0.018798828;-0.06878662;0.9456787
653.0;5313.0;-0.15386963;0.03515625;0.78027344
654.0;707.0;0.070495605;0.019104004;0.87060547
654.0;1258.0;-0.07122803;0.119262695;0.8968506
654.0;1316.0;0.09539795;0.16125488;0.6008301
656.0;4778.0;0.0026245117;-0.008300781;0.84375
657.0;76.0;-0.18713379;0.0008163452;0.86099243
657.0;371.0;0.043395996;-0.10870361;0.45129395
657.0;424.0;-0.118652344;-0.060760498;0.6847534
658.0;1797.0;-0.1796875;0.32141113;0.22729492
659.0;288.0;0.015014648;0.2637329;0.5953369
659.0;5749.0;-0.0064086914;0.07324219;0.9902344
660.0;41.0;-0.027648926;-0.052207947;0.9009323
660.0;718.0;0.082092285;-0.14019775;0.81140137
661.0;52.0;-0.123168945;-0.072322845;0.5788574
661.0;774.0;-0.13189697;-0.082336426;0.8718262
661.0;5861.0;-0.05810547;0.01953125;0.90234375
663.0;670.0;-0.11431885;-0.095825195;0.8626709
663.0;1277.0;-0.18231201;0.16040039;0.765625
663.0;5472.0;0.0032958984;-0.0009765625;0.765625
665.0;3794.0;-0.053833008;-0.1694336;0.2932129
666.0;585.0;-0.012390137;0.08068848;0.74853516
667.0;5695.0;-0.08227539;0.04638672;0.94873047
668.0;5.0;-0.22442627;-0.506475;0.24693108
670.0;1473.0;0.072265625;0.02722168;0.9145508
671.0;135.0;-0.15264893;0.054473877;0.8510742
673.0;728.0;0.099243164;0.008911133;0.944458
673.0;5160.0;0.0037841797;0.053710938;0.9316406
673.0;5637.0;0.054748535;0.084472656;0.9902344
674.0;178.0;0.01953125;-0.167099;0.8312378
674.0;834.0;-0.005859375;-0.02319336;0.7967529
676.0;406.0;-0.24304199;0.10348511;0.71069336
677.0;1317.0;-0.049804688;0.037109375;0.86206055
677.0;5878.0;-0.0647583;0.013671875;0.9316406
678.0;1461.0;-0.088134766;0.16845703;0.63500977
679.0;1172.0;-0.2753296;-0.23791504;0.921875
680.0;1417.0;-0.031799316;0.118774414;0.80895996
680.0;5043.0;0.001159668;0.071777344;0.921875
681.0;941.0;-0.07611084;0.028442383;0.8577881
682.0;5800.0;-0.0010986328;0.015136719;0.9169922
684.0;687.0;-0.008361816;0.1328125;0.83032227
686.0;986.0;-0.087402344;0.028442383;0.7894287
687.0;236.0;-0.25146484;-0.1696167;0.29779053
687.0;5642.0;-0.03918457;0.100097656;0.9871826
688.0;2533.0;-0.0513916;0.020263672;0.5385742
689.0;400.0;0.00036621094;-0.09729004;0.91882324
689.0;630.0;-0.18963623;0.10546875;0.7766113
690.0;26.0;-0.11968994;-0.007965088;0.87091064
690.0;84.0;-0.105895996;-0.023849487;0.872818
690.0;880.0;-0.06677246;-0.042785645;0.7344971
690.0;5224.0;-0.04260254;0.053222656;0.9560547
691.0;151.0;-0.09454346;-0.022354126;0.7717285
692.0;793.0;-0.051330566;0.050842285;0.94384766
692.0;832.0;0.012939453;0.0146484375;0.90234375
692.0;909.0;-0.18518066;-0.13238525;0.6374512
693.0;1207.0;-0.0423584;-0.15490723;0.8925781
693.0;5420.0;0.005859375;-0.0546875;0.7998047
693.0;5462.0;0.06317139;0.025390625;0.9005127
694.0;1366.0;-0.016296387;0.049926758;0.82666016
695.0;5122.0;0.04925537;-0.06640625;0.80651855
695.0;5213.0;-0.013183594;0.0146484375;0.8828125
696.0;70.0;-0.18548584;0.097969055;0.9432373
697.0;954.0;-0.03704834;-0.26031494;0.7528076
698.0;93.0;-0.022888184;0.11455536;0.88098145
699.0;103.0;0.06518555;0.03830719;0.9698639
699.0;1345.0;0.26733398;0.1932373;0.67529297
699.0;5143.0;0.20178223;0.13232422;0.17785645
700.0;125.0;-0.02709961;0.1362381;0.6563721
700.0;5053.0;-0.047851562;0.041015625;0.94506836
701.0;186.0;-0.20324707;-0.20599365;0.8251343
701.0;5928.0;-0.031433105;0.10546875;0.8339844
703.0;5728.0;-0.09631348;0.095703125;0.97558594
704.0;5011.0;0.037475586;0.072753906;0.9707031
705.0;299.0;-0.293396;0.09552002;0.40612793
705.0;1178.0;-0.005065918;-0.12060547;0.8937988
705.0;1190.0;-0.01361084;-0.0513916;0.9328613
705.0;5374.0;-0.18554688;0.1796875;0.55322266
706.0;5461.0;-0.019165039;-0.021484375;0.9102783
707.0;1154.0;-0.03778076;-0.15368652;0.8730469
707.0;5936.0;0.06713867;0.040039062;0.84069824
708.0;961.0;-0.03656006;-0.23382568;0.7290039
708.0;1480.0;0.27008057;0.21643066;0.475708
710.0;241.0;-0.22247314;-0.565506;0.2602539
710.0;5085.0;0.09057617;0.06640625;0.8535156
711.0;1603.0;-0.09289551;-0.00036621094;0.46105957
712.0;1203.0;0.01953125;-0.052856445;0.7546387
713.0;947.0;-0.087890625;-0.1963501;0.63378906
713.0;2192.0;1.1126099;-0.21777344;0.07348633
713.0;4711.0;-0.018615723;0.041015625;0.8828125
713.0;4955.0;0.043640137;0.03564453;0.75097656
715.0;17.0;-0.07336426;-0.116666794;0.6849823
716.0;5093.0;0.11663818;-0.022460938;0.9169922
716.0;5858.0;-0.026794434;-0.027832031;0.9902344
717.0;354.0;-0.09234619;-0.088256836;0.7576904
718.0;95.0;-0.0018920898;0.045913696;0.65270996
718.0;636.0;-0.21923828;0.11633301;0.84436035
718.0;835.0;-0.05810547;-0.020446777;0.7717285
719.0;730.0;-0.03173828;0.002746582;0.84313965
719.0;5906.0;-0.025939941;-0.036621094;0.6759033
720.0;193.0;-0.10131836;-0.070510864;0.66918945
721.0;941.0;-0.06976318;0.018432617;0.53125
721.0;1113.0;-0.062927246;-0.2319336;0.9121094
721.0;1267.0;-0.23602295;-0.2019043;0.63378906
722.0;455.0;0.15008545;-0.1918335;0.60632324
722.0;705.0;-0.013427734;-0.057495117;0.7595215
722.0;5428.0;0.1385498;0.08984375;0.9267578
722.0;5991.0;0.031433105;0.19189453;0.9316406
723.0;5923.0;-0.13604736;-0.099121094;0.78149414
724.0;645.0;-0.14379883;-0.19824219;0.9279785
724.0;656.0;-0.076660156;-0.1618042;0.9420166
724.0;1371.0;-0.15112305;0.006591797;0.86450195
725.0;282.0;-0.15911865;0.13690186;0.83825684
725.0;4715.0;-0.027526855;0.040039062;0.8779297
725.0;5726.0;-0.0051879883;0.11621094;0.9902344
729.0;723.0;0.0010986328;-0.1083374;0.80041504
730.0;82.0;-0.14575195;0.064575195;0.92515564
730.0;4627.0;-0.21905518;-0.009277344;0.6191406
730.0;5549.0;0.15826416;0.16601562;0.9511719
731.0;28.0;-0.2468872;-0.034370422;0.8059082
731.0;4819.0;-0.07550049;0.048339844;0.7833252
733.0;5035.0;-0.059814453;-0.099609375;0.68200684
735.0;1195.0;-0.028320312;0.08703613;0.7869873
736.0;638.0;-0.058532715;0.026550293;0.6398926
737.0;680.0;-0.072753906;0.095336914;0.9517822
739.0;1015.0;-0.21356201;-0.50494385;0.9206543
740.0;1097.0;-0.13110352;-0.13696289;0.89501953
741.0;388.0;-0.16375732;0.05053711;0.7906494
741.0;659.0;0.22668457;-0.13494873;0.8779297
742.0;18.0;-0.14837646;0.16327667;0.71458435
742.0;283.0;-0.08795166;0.16882324;0.7540283
742.0;5461.0;0.18914795;-0.15283203;0.78515625
742.0;5567.0;0.04864502;0.080566406;0.9255371
743.0;5172.0;-0.026794434;-0.1381836;0.24926758
743.0;5929.0;0.06793213;0.08984375;0.9169922
744.0;794.0;-0.08441162;-0.17108154;0.8638916
745.0;697.0;-0.072631836;-0.0024414062;0.8736572
746.0;4821.0;-0.16149902;0.025390625;0.8486328
748.0;4901.0;0.03265381;0.044433594;0.6972656
748.0;5428.0;0.0037841797;0.18017578;0.94506836
749.0;239.0;-0.1786499;0.13354492;0.87091064
749.0;784.0;-0.16448975;-0.23205566;0.8779297
750.0;250.0;-0.23406982;0.029205322;0.8144531
750.0;452.0;-0.14349365;0.06036377;0.4128418
750.0;1343.0;-0.19848633;-0.1496582;0.8724365
751.0;409.0;0.14837646;0.14016724;0.5666504
751.0;706.0;-0.047607422;-0.123291016;0.84375
751.0;732.0;-0.045837402;-0.21478271;0.63500977
752.0;944.0;-0.18035889;-0.29370117;0.85046387
752.0;1251.0;0.023986816;-0.07861328;0.7943115
752.0;4932.0;0.057373047;0.053222656;0.7265625
753.0;1.0;-0.05505371;0.5796814;0.09423828
755.0;5584.0;0.09899902;0.17041016;0.8535156
755.0;5816.0;0.052368164;0.05859375;0.977417
756.0;990.0;-0.24450684;-0.36968994;0.954834
757.0;5207.0;-0.038024902;-0.013671875;0.6575928
759.0;790.0;-0.23339844;-0.12200928;0.833374
760.0;957.0;-0.22015381;-0.50231934;0.5727539
760.0;2590.0;0.077697754;-0.12866211;0.5727539
763.0;335.0;-0.02545166;-0.19772339;0.65270996
764.0;730.0;-0.05883789;-0.23059082;0.9346924
765.0;143.0;0.07965088;-0.14001465;0.3423462
765.0;180.0;-0.0647583;0.0018463135;0.07333374
765.0;978.0;-0.18103027;-0.2526245;0.81933594
765.0;4854.0;0.001953125;0.015136719;0.88586426
766.0;604.0;-0.105285645;-0.03479004;0.65148926
767.0;55.0;-0.030395508;0.028160095;0.7967529
767.0;237.0;-0.14550781;0.0047302246;0.69451904
767.0;5287.0;0.018920898;0.10595703;0.8144531
767.0;5591.0;-0.017456055;0.19482422;0.7216797
768.0;1375.0;-0.07562256;-0.0871582;0.8925781
769.0;436.0;-0.2677002;0.08343506;0.008483887
769.0;4740.0;-0.026611328;0.040039062;0.78515625
770.0;702.0;-0.19403076;-0.10473633;0.88464355
771.0;878.0;-0.22790527;-0.06286621;0.732666
771.0;993.0;-0.15130615;-0.17816162;0.80041504
771.0;1005.0;-0.12908936;-0.088256836;0.83825684
772.0;4161.0;-0.27404785;-0.30810547;0.07470703
773.0;736.0;-0.026428223;-0.2946167;0.6221924
774.0;26.0;0.026733398;-0.02209282;0.85897064
774.0;5651.0;0.034606934;0.09277344;0.86083984
775.0;777.0;-0.37438965;0.011230469;0.9316406
775.0;891.0;-0.24041748;0.069885254;0.8425293
776.0;5345.0;-0.10003662;-0.111816406;0.90112305
776.0;5728.0;0.001953125;0.046875;0.9786377
777.0;957.0;-0.0016479492;-0.3375244;0.72717285
778.0;1019.0;-0.109802246;0.08569336;0.5751953
778.0;4955.0;-0.04638672;0.06591797;0.755249
780.0;799.0;-0.08557129;-0.14031982;0.732666
781.0;226.0;-0.020629883;-0.057250977;0.80773926
781.0;1174.0;0.009033203;0.11608887;0.6411133
785.0;778.0;-0.19891357;-0.1416626;0.33288574
786.0;646.0;-0.2930298;-0.10064697;0.8944092
788.0;855.0;-0.098083496;0.03515625;0.9517822
788.0;5252.0;0.13519287;0.20507812;0.9108887
790.0;415.0;-0.1326294;0.089263916;0.8474121
790.0;679.0;-0.12530518;-0.10925293;0.82666016
790.0;4224.0;-1.1671143;0.54248047;0.4140625
791.0;555.0;-0.058288574;0.14453125;0.8779297
791.0;984.0;-0.044189453;-0.05303955;0.78515625
791.0;5984.0;-0.070251465;0.1640625;0.84375
793.0;2687.0;0.095336914;-0.111816406;0.11010742
793.0;5168.0;0.2796631;0.2241211;0.62402344
794.0;5355.0;-0.08239746;-0.11767578;0.8339844
795.0;5336.0;0.09375;-0.0073242188;0.9560547
795.0;5426.0;-0.018432617;0.06738281;0.8046875
796.0;4499.0;-0.06866455;0.08984375;0.48791504
796.0;5302.0;-0.289917;0.19482422;0.9707031
798.0;4520.0;-0.049316406;0.13330078;0.98046875
798.0;4624.0;-0.050109863;-0.0043945312;0.96398926
799.0;46.0;0.0635376;-0.01499939;0.72717285
799.0;638.0;-0.0904541;-0.09100342;0.64172363
799.0;4551.0;-0.025756836;0.092285156;0.8095703
799.0;5564.0;0.08679199;-0.018066406;0.8779297
800.0;680.0;-0.08569336;-0.026489258;0.97924805
800.0;4387.0;-0.26049805;-0.3232422;0.16564941
801.0;790.0;-0.06695557;-0.11090088;0.8828125
801.0;5551.0;0.010864258;0.07373047;0.92492676
802.0;909.0;-0.26916504;-0.25219727;0.7845459
805.0;855.0;-0.12878418;0.060302734;0.90844727
805.0;1791.0;-0.8657837;-1.6030273;0.0032958984
806.0;813.0;-0.099609375;-0.23217773;0.81018066
806.0;838.0;-0.06286621;0.071899414;0.98413086
807.0;13.0;-0.08483887;0.08718109;0.39003944
807.0;1154.0;0.113220215;-0.09313965;0.8376465
807.0;5672.0;0.0012207031;0.022949219;0.8828125
808.0;901.0;-0.21325684;-0.14709473;0.5550537
809.0;4600.0;-0.03491211;0.036621094;0.98046875
810.0;89.0;0.006958008;0.14819336;0.64782715
810.0;2337.0;0.39953613;0.05908203;0.89746094
811.0;4286.0;0.73602295;-0.4946289;0.8828125
812.0;58.0;0.023132324;0.01992035;0.9017334
812.0;553.0;-0.2845459;0.18371582;0.5489502
812.0;668.0;-0.05340576;-0.02142334;0.8272705
813.0;432.0;0.14916992;-0.025787354;0.77905273
813.0;4186.0;-0.63360596;-0.26513672;0.26757812
814.0;315.0;-0.044311523;-0.04031372;0.9481201
815.0;171.0;-0.034057617;-0.10354614;0.9621582
815.0;689.0;-0.061035156;-0.12945557;0.9499512
815.0;1487.0;0.18457031;-0.27697754;0.4177246
816.0;4610.0;-0.02178955;0.052246094;0.9298096
816.0;5852.0;-0.23577881;0.35839844;0.609375
817.0;16.0;-0.08282471;0.14324379;0.5450592
817.0;182.0;0.0014038086;-0.15234375;0.7631836
817.0;287.0;-0.11077881;-0.025360107;0.7564697
817.0;840.0;0.012329102;-0.064575195;0.93408203
817.0;5312.0;0.04473877;0.0009765625;0.8937988
818.0;870.0;-0.09979248;-0.070129395;0.76501465
818.0;4519.0;0.008239746;0.037597656;0.85839844
819.0;5657.0;0.053222656;0.072753906;0.9499512
820.0;605.0;0.077941895;0.073913574;0.5928955
820.0;4488.0;-0.07556152;0.109375;0.3359375
822.0;5685.0;-0.033081055;0.08544922;0.9267578
824.0;1328.0;-0.15692139;-0.24145508;0.22729492
824.0;5917.0;-0.14544678;0.1821289;0.6826172
825.0;167.0;-0.15667725;-0.112472534;0.80651855
825.0;1487.0;0.22961426;-0.38867188;0.40429688
826.0;766.0;-0.10266113;-0.15856934;0.11987305
826.0;5472.0;0.01361084;0.0;0.8510742
827.0;426.0;-0.020019531;0.22964478;0.5428467
827.0;5650.0;0.043701172;0.11621094;0.765625
828.0;255.0;-0.020080566;-0.124816895;0.92233276
828.0;1000.0;0.0010375977;0.28240967;0.8803711
828.0;5170.0;-2.4224243;0.37109375;0.0814209
829.0;5699.0;-0.00018310547;0.049804688;0.9725342
830.0;884.0;-0.014343262;-0.22784424;0.95788574
831.0;60.0;-0.0006713867;-0.050312042;0.907074
832.0;4519.0;-0.087646484;-0.05810547;0.47021484
832.0;5791.0;0.11645508;0.41748047;0.28222656
833.0;5639.0;-0.057434082;0.08886719;0.98046875
834.0;575.0;-0.2241211;-0.09375;0.74609375
834.0;865.0;-0.043640137;0.034606934;0.78027344
835.0;1506.0;0.0063476562;-0.15197754;0.2163086
835.0;5037.0;-0.22644043;-0.78466797;0.04296875
836.0;4748.0;0.002380371;0.01953125;0.7186279
836.0;5277.0;-6.1035156e-05;0.092285156;0.86816406
837.0;692.0;-0.07678223;0.007873535;0.87731934
839.0;512.0;0.033813477;0.092163086;0.2919922
839.0;930.0;0.0009765625;-0.15734863;0.20227051
840.0;2.0;-0.062194824;-0.04838276;0.4897461
840.0;1169.0;-0.1640625;0.10498047;0.9609375
840.0;4984.0;-0.20178223;-0.10498047;0.8730469
840.0;5800.0;0.20599365;0.32080078;0.17114258
842.0;785.0;-0.12823486;-0.15252686;0.9505615
843.0;2577.0;0.17059326;0.12988281;0.04296875
843.0;4838.0;0.028808594;0.08984375;0.8144531
844.0;587.0;-0.07342529;-0.038757324;0.46166992
845.0;163.0;6.1035156e-05;-0.25753784;0.64797974
845.0;284.0;-0.05102539;0.004180908;0.86328125
846.0;1033.0;0.0067749023;0.13769531;0.81933594
847.0;626.0;-0.004272461;0.111206055;0.90478516
847.0;5601.0;0.12011719;-0.0546875;0.82421875
848.0;12.0;-0.049560547;-0.09498882;0.7002411
850.0;1156.0;-0.039367676;0.088012695;0.74609375
850.0;1274.0;-1.4525757;1.7962646;0.7680664
851.0;4977.0;0.028686523;-0.05126953;0.6972656
852.0;5058.0;-0.27130127;0.3022461;0.54467773
852.0;5846.0;-0.021362305;0.19042969;0.90234375
853.0;4511.0;-0.050109863;-0.087402344;0.46777344
854.0;21.0;-0.023986816;0.033931732;0.9624443
854.0;440.0;-0.3262329;-0.17623901;0.4378662
854.0;1139.0;-0.03857422;0.22253418;0.75097656
854.0;4998.0;-0.05206299;-0.21582031;0.057617188
854.0;5968.0;-0.07751465;0.012207031;0.97314453
855.0;294.0;0.028198242;0.008758545;0.8928833
855.0;605.0;-0.10229492;-0.022216797;0.92248535
855.0;5586.0;0.022155762;0.029296875;0.90722656
857.0;641.0;-0.051086426;0.13458252;0.7241211
857.0;930.0;-0.0982666;0.072631836;0.5526123
857.0;4912.0;-0.029663086;-0.12646484;0.8730469
858.0;88.0;-0.097229004;0.04257202;0.91630554
858.0;1035.0;-0.037597656;0.2064209;0.7583008
858.0;1150.0;0.0008544922;0.13903809;0.84375
859.0;617.0;-0.08984375;0.15142822;0.83032227
859.0;5310.0;0.0060424805;0.10449219;0.9169922
860.0;5609.0;0.025939941;0.009277344;0.9456787
863.0;339.0;0.059936523;-0.044403076;0.9066162
864.0;1168.0;0.050476074;0.08166504;0.8919678
864.0;5394.0;-0.07324219;0.11621094;0.9951172
864.0;5569.0;0.28009033;0.11279297;0.7772217
865.0;4490.0;6.1035156e-05;-0.29248047;0.5611572
866.0;2657.0;-0.26617432;-0.44506836;0.7998047
867.0;5640.0;0.06317139;0.0546875;0.9121094
868.0;163.0;0.056396484;0.03727722;0.9307251
868.0;584.0;0.05505371;0.13922119;0.7180176
868.0;1482.0;-0.22497559;-0.020141602;0.66552734
868.0;5592.0;-0.026672363;-0.0048828125;0.6826172
869.0;4632.0;-0.09710693;0.06347656;0.78027344
870.0;4966.0;0.076171875;-0.05859375;0.2364502
870.0;5308.0;0.06567383;0.083496094;0.9707031
871.0;661.0;0.0592041;-0.2930298;0.22973633
871.0;5540.0;-0.29968262;0.1640625;0.7161865
872.0;804.0;-0.11853027;-0.05908203;0.5562744
873.0;611.0;-0.0211792;0.016235352;0.7692871
875.0;4978.0;-0.068725586;-0.1484375;0.86328125
875.0;5724.0;0.015136719;0.043945312;0.97558594
876.0;45.0;0.068481445;-0.14073181;0.8551178
876.0;5264.0;0.10333252;0.027832031;0.38598633
878.0;5406.0;-0.05999756;0.22314453;0.6386719
879.0;437.0;0.038757324;0.028930664;0.9291992
879.0;5712.0;0.061401367;0.07910156;0.9786377
880.0;950.0;0.014160156;-0.049316406;0.7930908
880.0;1037.0;-0.23339844;-0.057250977;0.19555664
880.0;4781.0;-0.091674805;-0.024902344;0.95788574
881.0;4639.0;0.036010742;0.04345703;0.90722656
881.0;5280.0;0.0018920898;0.07519531;0.8046875
883.0;608.0;-0.11022949;-0.03668213;0.9304199
883.0;4957.0;0.0026245117;-0.1274414;0.55810547
884.0;717.0;-0.11364746;0.022094727;0.88708496
885.0;1025.0;-0.08105469;-0.09765625;0.7967529
885.0;4468.0;0.042663574;0.020507812;0.73999023
887.0;312.0;-0.049316406;-0.029785156;0.8400879
887.0;4628.0;0.11779785;0.040527344;0.45617676
888.0;1063.0;0.039978027;0.013305664;0.375
890.0;1123.0;-0.11694336;0.13305664;0.7503662
890.0;5341.0;-0.12609863;-0.025390625;0.74121094
892.0;701.0;-0.16394043;0.011108398;0.9194336
892.0;2640.0;-0.31072998;-0.056884766;0.45983887
892.0;5362.0;-0.053894043;0.036132812;0.94140625
892.0;5618.0;0.13189697;0.123046875;0.9511719
892.0;5988.0;0.0814209;0.20410156;0.77783203
893.0;981.0;0.13049316;-0.024963379;0.8352051
893.0;5516.0;0.12335205;-0.001953125;0.8156738
894.0;786.0;-0.11218262;-0.06542969;0.7503662
894.0;1328.0;-0.09649658;0.10046387;0.66552734
894.0;4513.0;0.030151367;0.125;0.51171875
894.0;4788.0;-0.055725098;-0.0024414062;0.7186279
895.0;799.0;-0.010437012;-0.0014648438;0.8083496
895.0;815.0;-0.262146;0.061828613;0.8223877
895.0;1189.0;-0.020141602;-0.009155273;0.94018555
895.0;4455.0;-0.12445068;0.060546875;0.16992188
897.0;1161.0;-0.09881592;0.21801758;0.9005127
897.0;4768.0;-0.044677734;0.100097656;0.98046875
898.0;649.0;-0.013244629;0.009887695;0.6746826
900.0;506.0;0.004760742;0.14437866;0.8651123
901.0;586.0;0.036132812;-0.0056152344;0.8376465
901.0;1071.0;0.017089844;-0.22033691;0.9304199
901.0;5476.0;-0.0025634766;0.06201172;0.8876953
903.0;993.0;-0.066711426;0.018981934;0.94750977
903.0;4605.0;-0.005065918;0.14550781;0.7406006
903.0;4898.0;-0.02545166;0.21728516;0.57336426
903.0;5509.0;0.10144043;-0.0034179688;0.8736572
904.0;1013.0;-0.1005249;-0.05987549;0.9157715
905.0;1409.0;0.20074463;0.24841309;0.1027832
906.0;341.0;-0.28631592;-0.044708252;0.63623047
906.0;599.0;-0.013916016;-0.040893555;0.9682617
906.0;825.0;-0.10131836;0.031066895;0.9761963
907.0;557.0;-0.1463623;0.00079345703;0.5751953
907.0;750.0;-0.053344727;-0.021118164;0.86450195
907.0;1054.0;-0.10229492;-0.049194336;0.29077148
907.0;4725.0;0.094055176;-0.015136719;0.9359131
908.0;858.0;-0.2010498;-0.4189453;0.00024414062
909.0;882.0;-0.123413086;0.05596924;0.6008301
911.0;764.0;-0.02331543;-0.19366455;0.80651855
911.0;1027.0;-0.044311523;-0.024414062;0.79003906
911.0;4359.0;0.100097656;0.13427734;0.23706055
913.0;927.0;0.077697754;0.09942627;0.9194336
913.0;1100.0;-0.11932373;0.019042969;0.74853516
913.0;4295.0;-0.43902588;-0.20947266;0.14611816
914.0;640.0;0.084228516;0.025390625;0.9243164
914.0;704.0;-0.118652344;-0.0043945312;0.90234375
914.0;5359.0;-0.10192871;0.09765625;0.9108887
915.0;617.0;-0.09552002;-0.0021362305;0.89624023
915.0;629.0;-0.009765625;-0.04058838;0.96765137
915.0;799.0;-0.09661865;-0.068725586;0.6508789
915.0;1132.0;-0.10559082;0.10888672;0.967041
917.0;917.0;-0.0107421875;0.09655762;0.9169922
917.0;1258.0;0.117614746;0.48901367;0.16137695
917.0;4368.0;-0.030822754;0.04736328;0.7796631
918.0;337.0;-0.058410645;-0.08062744;0.75891113
918.0;1047.0;-0.13781738;0.009887695;0.7515869
919.0;5230.0;0.007873535;0.087890625;0.9560547
920.0;735.0;0.04168701;0.023864746;0.98535156
920.0;868.0;-0.10736084;-0.1326294;0.70214844
920.0;937.0;0.07458496;0.07269287;0.810791
920.0;4898.0;-0.04534912;0.10839844;0.1003418
922.0;1066.0;-0.122924805;-0.09118652;0.29504395
922.0;2653.0;-0.3217163;-0.19604492;0.62402344
923.0;5572.0;0.04058838;0.1484375;0.8162842
925.0;380.0;-0.0993042;-0.117767334;0.9383545
925.0;715.0;0.09051514;0.15209961;0.71069336
925.0;834.0;-0.13555908;-0.002746582;0.90112305
925.0;4762.0;-0.17272949;0.09423828;0.88586426
927.0;5409.0;0.039978027;0.07763672;0.82299805
