x0;y0;dx;dy;score;radial error;angle
5753.0;5932.0;-0.48583984;-0.6308594;0.3408203;0.7962562;-127.600716
5754.0;15.0;-0.037597656;-0.07031441;0.54898834;0.07973518;-118.13374
5754.0;63.0;0.016113281;-0.029907227;0.95594025;0.033971753;-61.6853
5754.0;4906.0;-0.061035156;-0.122558594;0.375;0.13691567;-116.47366
5755.0;407.0;-0.052734375;-0.07571411;0.34570312;0.092268854;-124.85694
5755.0;2109.0;-0.103515625;-0.008056641;0.8510742;0.103828676;-175.54962
5755.0;4182.0;-0.05517578;-0.10595703;0.97558594;0.11946238;-117.50766
5756.0;3006.0;0.05908203;-0.047607422;0.85839844;0.07587591;-38.86135
5756.0;3789.0;0.045410156;0.12426758;0.9267578;0.13230462;69.92656
5756.0;4074.0;-0.044433594;0.061767578;0.9267578;0.07608928;125.73
5756.0;4510.0;-0.11425781;-0.03125;0.8779297;0.118454255;-164.70345
5756.0;5736.0;-0.3774414;-0.31445312;0.28710938;0.49126652;-140.20172
5756.0;5799.0;-0.10498047;-0.1430664;0.5263672;0.1774511;-126.27078
5757.0;4339.0;-0.14550781;-0.06347656;0.90722656;0.15875074;-156.43115
5757.0;4402.0;0.04296875;-0.052734375;0.98535156;0.06802373;-50.82634
5757.0;4569.0;-0.12939453;0.10107422;0.8046875;0.16419178;142.00546
5758.0;750.0;0.0390625;-0.03100586;0.8638916;0.04987226;-38.44079
5758.0;946.0;0.11425781;0.028930664;0.5361328;0.11786361;14.208949
5758.0;4917.0;0.012207031;-0.11425781;0.84375;0.11490805;-83.90179
5759.0;4555.0;-0.21582031;0.024414062;0.8144531;0.2171968;173.546
5760.0;857.0;-0.2446289;-0.13043213;0.8486328;0.27722886;-151.93419
5762.0;1537.0;0.009765625;-0.19116211;0.74609375;0.19141139;-87.07555
5762.0;3343.0;-0.09375;-0.060058594;0.9609375;0.11133776;-147.35535
5762.0;5362.0;-0.084472656;0.2211914;0.43847656;0.23677261;110.90177
5762.0;5601.0;-0.25830078;-0.33496094;0.28222656;0.42298713;-127.637146
5762.0;5637.0;-0.11328125;-0.3828125;0.4921875;0.3992218;-106.48444
5763.0;2850.0;0.06298828;0.38500977;0.7607422;0.39012823;80.70862
5763.0;3686.0;0.06933594;0.0007324219;0.9951172;0.069339804;0.60521454
5763.0;3922.0;-0.0014648438;-0.04711914;0.98535156;0.047141906;-91.78063
5763.0;5380.0;0.34521484;0.30566406;0.23339844;0.4610898;41.522686
5764.0;1025.0;-0.103515625;-0.16333008;0.82543945;0.19337063;-122.36577
5764.0;2524.0;0.026855469;0.07714844;0.6142578;0.08168903;70.80692
5764.0;5063.0;-0.047851562;0.3095703;0.59472656;0.3132468;98.786896
5765.0;2282.0;0.0053710938;-0.060058594;0.89746094;0.060298286;-84.88957
5765.0;4278.0;0.0073242188;-0.05126953;0.9658203;0.051790047;-81.869896
5765.0;4972.0;-0.15332031;-0.1484375;0.8486328;0.21340293;-135.92703
5766.0;4832.0;-0.0068359375;-0.2109375;0.7216797;0.21104825;-91.85615
5766.0;5624.0;-0.04345703;-0.33740234;0.21875;0.34018943;-97.33922
5767.0;2973.0;-0.41796875;-0.11987305;0.11621094;0.43481883;-163.99715
5768.0;64.0;0.008300781;0.02519226;0.9734497;0.026524574;71.763084
5770.0;95.0;-0.022460938;0.01828003;0.7753906;0.028959509;140.85927
5771.0;800.0;-0.064453125;-0.05279541;0.8651123;0.08331603;-140.67809
5771.0;3503.0;-0.030273438;0.018310547;0.8876953;0.03538018;148.83282
5771.0;4406.0;-0.05908203;-0.0048828125;0.9658203;0.059283458;-175.27554
5773.0;533.0;0.25146484;0.28515625;0.5361328;0.38019556;48.592564
5773.0;4264.0;-0.020996094;-0.024414062;0.9609375;0.032200657;-130.69553
5773.0;5834.0;-0.21728516;-0.076660156;0.50683594;0.23041184;-160.56668
5774.0;369.0;-0.0034179688;-0.038238525;0.8388672;0.03839098;-95.107834
5774.0;3735.0;-0.011230469;0.03930664;0.89501953;0.04087952;105.94539
5775.0;1027.0;0.075683594;0.03100586;0.7680664;0.08178857;22.277803
5775.0;1057.0;-0.11328125;-0.04333496;0.8144531;0.1212871;-159.06598
5776.0;2272.0;0.0053710938;-0.052978516;0.94628906;0.053250086;-84.21099
5776.0;5612.0;-0.20703125;-0.25585938;0.28222656;0.3291291;-128.97841
5776.0;5796.0;-0.08691406;-0.13232422;0.74609375;0.15831536;-123.297966
5777.0;3330.0;-0.051757812;0.0031738281;0.86328125;0.05185503;176.49095
5777.0;4190.0;-0.12207031;-0.06591797;0.9658203;0.13873118;-151.63094
5777.0;4202.0;-0.019042969;-0.01953125;0.9560547;0.027278276;-134.27477
5778.0;4159.0;-0.0063476562;-0.013183594;0.9511719;0.014632152;-115.70995
5778.0;4892.0;-0.13476562;-0.037109375;0.86328125;0.13978153;-164.60443
5779.0;3777.0;-0.045898438;-0.02368164;0.90966797;0.051647715;-152.70819
5779.0;3792.0;-0.06640625;0.07324219;0.9511719;0.09886459;132.19754
5780.0;88.0;-0.049804688;0.06916809;0.9121094;0.08523339;125.75588
5781.0;945.0;-0.01953125;-0.053710938;0.5300293;0.057151854;-109.9831
5781.0;5782.0;-0.14648438;-0.12011719;0.9658203;0.18943551;-140.64824
5785.0;114.0;0.05859375;0.015846252;0.90844727;0.06069869;15.133212
5786.0;4153.0;-0.019042969;0.0009765625;0.9951172;0.019067992;177.06432
5786.0;5801.0;-0.0034179688;-0.026855469;0.5263672;0.027072102;-97.25319
5786.0;5908.0;-0.17480469;-0.40625;0.4189453;0.44226208;-113.28165
5787.0;2391.0;0.0073242188;-0.008056641;0.375;0.010888234;-47.72631
5787.0;3477.0;0.08496094;0.13183594;0.90234375;0.15684092;57.200466
5788.0;3507.0;0.010253906;-0.0056152344;0.9121094;0.011690742;-28.705952
5788.0;3519.0;0.030273438;0.026855469;0.9169922;0.040468473;41.576126
5789.0;5619.0;-0.2290039;-0.06640625;0.21875;0.23843779;-163.82896
5790.0;3222.0;-0.0009765625;0.107421875;0.90722656;0.107426316;90.52084
5790.0;3350.0;-0.005859375;0.036621094;0.93652344;0.03708688;99.09027
5790.0;3771.0;-0.096191406;-0.0053710938;0.94628906;0.096341245;-176.80405
5791.0;896.0;-0.057128906;0.022155762;0.47753906;0.061274707;158.80269
5791.0;3634.0;0.028320312;-0.015136719;0.86572266;0.032111686;-28.123734
5791.0;4163.0;-0.013183594;0.0068359375;0.9658203;0.014850494;152.5924
5792.0;105.0;-0.092285156;0.0048217773;0.94621277;0.092411034;177.00908
5792.0;626.0;-0.038085938;-0.21691895;0.052734375;0.22023708;-99.958305
5792.0;764.0;0.064941406;-0.15118408;0.8388672;0.16454183;-66.75396
5792.0;960.0;0.0043945312;-0.04888916;0.765625;0.04908627;-84.86362
5792.0;3169.0;0.091308594;0.053222656;0.7949219;0.1056878;30.237383
5793.0;75.0;-0.0029296875;0.1058197;0.9169922;0.10586025;91.58586
5793.0;732.0;-0.14160156;0.07659912;0.23156738;0.16099201;151.5889
5793.0;3702.0;0.025390625;-0.05053711;0.93652344;0.056556903;-63.324333
5794.0;3381.0;-0.06347656;0.009765625;0.94628906;0.06422337;171.25383
5795.0;3191.0;-0.005859375;-0.05078125;0.84375;0.051118173;-96.58194
5796.0;3761.0;-0.083496094;-0.029785156;0.453125;0.08864961;-160.3674
5796.0;4861.0;0.041503906;0.022460938;0.85839844;0.04719182;28.42121
5797.0;5968.0;-0.1821289;-0.39697266;0.59472656;0.4367588;-114.6454
5798.0;1129.0;-0.013671875;0.075683594;0.6826172;0.07690856;100.23977
5798.0;3302.0;0.041015625;-0.053466797;0.98535156;0.06738679;-52.507343
5799.0;2424.0;0.29003906;-0.0769043;0.2919922;0.30006155;-14.850336
5799.0;3244.0;-0.103027344;-0.0087890625;0.8754883;0.10340156;-175.12401
5800.0;755.0;-0.052734375;-0.08532715;0.19921875;0.10030771;-121.71713
5800.0;4128.0;-0.025390625;0.018066406;0.9511719;0.031162139;144.56668
5801.0;2412.0;0.0146484375;0.2434082;0.7167969;0.24384858;86.55606
5802.0;83.0;0.013671875;0.059265137;0.9267578;0.06082168;77.00969
5802.0;3731.0;0.0;0.0234375;0.9707031;0.0234375;90.0
5802.0;4255.0;-0.095703125;0.009765625;0.94628906;0.09620008;174.17366
5802.0;5361.0;0.1430664;-0.21923828;0.42871094;0.26178887;-56.873085
5803.0;959.0;-0.056640625;-0.05230713;0.776001;0.077098615;-137.27779
5804.0;4637.0;-0.03857422;-0.053710938;0.7705078;0.06612742;-125.68521
5805.0;733.0;-0.08691406;0.14123535;0.6044922;0.1658357;121.6075
5805.0;3312.0;-0.0029296875;-0.08129883;0.921875;0.0813516;-92.06381
5806.0;969.0;-0.087890625;-0.1439209;0.90722656;0.16863567;-121.41185
5806.0;3036.0;0.11767578;0.019042969;0.82910156;0.119206645;9.192244
5807.0;3699.0;0.012207031;-0.034179688;0.9511719;0.036294114;-70.34617
5807.0;3895.0;0.034179688;-0.017578125;0.8803711;0.0384349;-27.216112
5809.0;3666.0;-0.13769531;0.025146484;0.7314453;0.13997266;169.65045
5809.0;5392.0;0.0024414062;-0.30126953;0.54589844;0.30127943;-89.5357
5810.0;815.0;0.087890625;-0.076293945;0.4482422;0.11638526;-40.959797
5811.0;1515.0;0.20996094;-0.1081543;0.24316406;0.2361799;-27.25373
5811.0;3919.0;-0.1171875;-0.0012207031;0.9194336;0.117193855;-179.40318
5811.0;4176.0;-0.091796875;0.063964844;0.9316406;0.11188462;145.13089
5811.0;5982.0;0.06982422;-0.060058594;0.21386719;0.09210025;-40.700134
5812.0;98.0;-0.17480469;0.07720184;0.98046875;0.1910937;156.17151
5812.0;317.0;0.03466797;-0.0791626;0.9871826;0.086420976;-66.34976
5812.0;5140.0;0.3798828;0.37597656;0.36035156;0.53448045;44.7039
5812.0;5167.0;0.1303711;-0.05029297;0.62402344;0.13973548;-21.095007
5814.0;907.0;-0.072753906;-0.09240723;0.49035645;0.117610484;-128.214
5815.0;4850.0;0.012207031;-0.11035156;0.7607422;0.11102468;-83.68763
5816.0;1216.0;0.06933594;0.3355713;0.4128418;0.34265953;78.32579
5816.0;3656.0;-0.09472656;0.025146484;0.9243164;0.098007485;165.13293
5816.0;4132.0;-0.0126953125;0.024414062;0.8876953;0.027517583;117.47443
5816.0;4712.0;-0.122558594;-0.037597656;0.9658203;0.12819591;-162.94539
5816.0;4722.0;-0.06738281;0.00048828125;0.9560547;0.06738458;179.58481
5817.0;1506.0;0.20947266;-0.017944336;0.44213867;0.21023984;-4.896251
5817.0;4597.0;-0.11767578;0.044433594;0.84375;0.12578526;159.31378
5818.0;5098.0;-0.21826172;0.7285156;0.09667969;0.76050854;106.67809
5819.0;5400.0;-0.013183594;-0.3930664;0.3701172;0.39328745;-91.921
5820.0;3374.0;-0.08300781;-0.022949219;0.94628906;0.0861218;-164.54544
5820.0;3402.0;-0.032714844;-0.01928711;0.9169922;0.037977014;-149.47842
5820.0;5202.0;-0.2368164;0.14404297;0.51660156;0.27718294;148.69005
5820.0;5891.0;-0.1640625;-0.52246094;0.50683594;0.54761475;-107.43326
5821.0;84.0;0.059570312;0.05583191;0.81933594;0.0816445;43.144573
5821.0;3915.0;-0.1015625;0.0029296875;0.90478516;0.101604745;178.34769
5822.0;99.0;-0.07861328;0.06525421;0.8779297;0.102167316;140.30508
5822.0;320.0;0.05859375;-0.07489014;0.9169922;0.09508817;-51.96051
5822.0;1049.0;0.13134766;-0.25891113;0.8742676;0.29032254;-63.10096
5823.0;946.0;-0.06982422;0.04864502;0.8742676;0.08509853;145.1359
5823.0;1391.0;-0.1171875;0.35266113;0.104003906;0.37162182;108.38137
5823.0;3414.0;-0.045410156;-0.042236328;0.9560547;0.062016044;-137.07385
5823.0;5740.0;-0.38134766;-0.1015625;0.12109375;0.39464033;-165.08684
5825.0;894.0;0.13330078;-0.29943848;0.90112305;0.32776898;-66.00284
5825.0;4994.0;-0.08496094;-0.22167969;0.3701172;0.23740312;-110.96982
5826.0;3393.0;-0.0048828125;0.041015625;0.98535156;0.041305248;96.78896
5826.0;4604.0;-0.060546875;0.1328125;0.90234375;0.14596261;114.5074
5827.0;1868.0;-1.2763672;2.484253;0.7363281;2.79296;117.19332
5827.0;3738.0;-0.092285156;0.030273438;0.8925781;0.097123794;161.83832
5830.0;771.0;-0.026367188;-0.035339355;0.31152344;0.044091932;-126.727135
5830.0;3840.0;-0.07373047;-0.051757812;0.9511719;0.09008359;-144.93164
5830.0;3941.0;-0.056640625;-0.038085938;0.9707031;0.068254665;-146.08257
5830.0;3957.0;-0.029785156;-0.024169922;0.9707031;0.03835806;-140.94151
5831.0;3830.0;-0.08642578;-0.12573242;0.93652344;0.15257148;-124.5038
5831.0;4794.0;-0.17041016;-0.16894531;0.50683594;0.23996279;-135.24731
5832.0;5839.0;-0.3540039;-0.27978516;0.58984375;0.4512189;-141.6791
5833.0;99.0;-0.057617188;-0.0045394897;0.94621277;0.057795737;-175.49513
5833.0;2675.0;0.1015625;-0.56811523;0.63623047;0.57712203;-79.86424
5835.0;3727.0;-0.0073242188;-0.024902344;0.9243164;0.025957098;-106.389534
5836.0;3358.0;-0.0078125;-0.043701172;0.7753906;0.044394005;-100.13574
5837.0;4783.0;-0.1665039;-0.023925781;0.82910156;0.16821413;-171.82285
5839.0;3792.0;-0.09667969;-0.07861328;0.82177734;0.12460742;-140.88435
5840.0;1115.0;-0.12207031;0.1673584;0.044189453;0.20714727;126.106804
5841.0;137.0;0.0126953125;-0.013916016;0.90722656;0.018836837;-47.626404
5841.0;4092.0;-0.041503906;0.017333984;0.8828125;0.04497823;157.33228
5841.0;5018.0;0.12695312;-0.20166016;0.21875;0.23829375;-57.807945
5842.0;737.0;-0.13916016;-0.46203613;0.31152344;0.482538;-106.76171
5842.0;3770.0;-0.1171875;-0.028076172;0.7753906;0.120503865;-166.52684
5842.0;4130.0;0.009277344;0.020507812;0.8779297;0.022508653;65.658905
5842.0;5090.0;-0.064941406;0.30322266;0.13574219;0.31009895;102.08845
5843.0;4043.0;0.028808594;-0.055908203;0.97802734;0.062894054;-62.738678
5843.0;4103.0;-0.021972656;-0.020996094;0.8925781;0.030391341;-136.30196
5843.0;4596.0;-0.08984375;0.025878906;0.81933594;0.09349661;163.93129
5844.0;5911.0;-0.45996094;-0.26367188;0.63378906;0.53017634;-150.17657
5845.0;1027.0;0.009765625;-0.04272461;0.54589844;0.043826472;-77.12499
5847.0;5031.0;0.0073242188;-0.08105469;0.67285156;0.08138493;-84.83669
5848.0;4721.0;-0.029296875;-0.110839844;0.8095703;0.114646316;-104.805664
5849.0;3897.0;0.016601562;-0.05419922;0.9511719;0.056684807;-72.96983
5850.0;1709.0;-0.14355469;0.63049316;0.3017578;0.6466294;102.82679
5852.0;998.0;-0.23291016;-0.05303955;0.67285156;0.23887305;-167.17107
5853.0;3804.0;-0.07128906;-0.0017089844;0.9560547;0.071309544;-178.62672
5853.0;4319.0;0.018066406;-0.09472656;0.9511719;0.096434005;-79.202126
5854.0;3488.0;-0.032714844;-0.010253906;0.9584961;0.03428416;-162.59729
5855.0;333.0;0.033691406;0.045074463;0.89746094;0.05627449;53.223312
5855.0;4140.0;-0.013183594;0.09277344;0.9707031;0.09370548;98.08787
5857.0;1207.0;0.07519531;-0.15319824;0.9230957;0.17065766;-63.8565
5857.0;3888.0;0.0390625;-0.001953125;0.921875;0.039111298;-2.862405
5857.0;5044.0;-0.15283203;-0.14404297;0.74121094;0.2100143;-136.69576
5858.0;1498.0;-0.1328125;0.26098633;0.30786133;0.29283616;116.97093
5858.0;3773.0;0.0034179688;-0.06542969;0.8754883;0.0655189;-87.00965
5859.0;5575.0;-0.28320312;-0.4272461;0.18457031;0.51258487;-123.53869
5860.0;289.0;0.1303711;0.04547119;0.8828125;0.13807335;19.227892
5860.0;2363.0;0.4868164;-0.036376953;0.47265625;0.48817363;-4.2734375
5860.0;3318.0;-0.04736328;-0.115722656;0.9169922;0.12504005;-112.25843
5861.0;812.0;-0.0859375;0.039733887;0.58740234;0.09467859;155.18616
5861.0;4823.0;-0.13867188;-0.032714844;0.26757812;0.1424786;-166.72574
5862.0;3337.0;0.022949219;-0.10839844;0.8876953;0.110801116;-78.04632
5862.0;4055.0;-0.15966797;-0.011474609;0.98046875;0.16007975;-175.88947
5863.0;2486.0;0.014160156;0.036376953;0.28710938;0.03903579;68.730934
5863.0;2826.0;-0.10839844;-0.030517578;0.4873047;0.11261236;-164.27641
5863.0;3909.0;0.01171875;-0.08276367;0.98535156;0.0835892;-81.940895
5864.0;2851.0;-0.024414062;-0.103515625;0.51660156;0.10635568;-103.27064
5866.0;3785.0;-0.07763672;0.049560547;0.9560547;0.09210704;147.44727
5867.0;303.0;0.01953125;-0.08505249;0.95544434;0.08726624;-77.066956
5867.0;2579.0;-0.0087890625;0.19921875;0.63378906;0.19941252;92.52611
5867.0;2841.0;-0.17773438;0.075927734;0.78759766;0.1932732;156.86792
5867.0;4394.0;-0.030273438;0.047851562;0.71191406;0.056623787;122.31961
5869.0;2325.0;-0.08935547;0.024658203;0.6777344;0.09269534;164.57281
5869.0;3838.0;-0.10058594;-0.029541016;0.75097656;0.10483417;-163.63304
5870.0;54.0;-0.026855469;-0.013309479;0.9737549;0.029972628;-153.63713
5870.0;3728.0;0.0234375;0.080566406;0.86328125;0.08390627;73.7798
5870.0;4086.0;-0.06298828;-0.024414062;0.7705078;0.0675542;-158.81381
5871.0;2109.0;0.234375;0.03149414;0.1015625;0.23648155;7.653276
5873.0;729.0;-0.0029296875;-0.13269043;0.8925781;0.13272277;-91.264824
5873.0;5411.0;-0.27539062;0.001953125;0.38476562;0.27539754;179.59364
5874.0;282.0;0.09863281;0.034332275;0.9902344;0.10443724;19.192068
5875.0;2413.0;0.020019531;0.024658203;0.82910156;0.031761747;50.9275
5875.0;3809.0;0.020507812;-0.057128906;0.7729492;0.06069829;-70.25317
5876.0;33.0;0.12207031;0.041309357;0.9560547;0.12887056;18.69614
5876.0;3799.0;0.0859375;-0.02734375;0.97314453;0.09018278;-17.650124
5877.0;2332.0;-0.1328125;0.052246094;0.55566406;0.14271936;158.5262
5877.0;4631.0;-0.044921875;-0.030273438;0.7363281;0.05417062;-146.02345
5879.0;1836.0;0.20605469;-0.0026855469;0.28344727;0.20607218;-0.7467036
5880.0;4037.0;0.037597656;-0.056884766;0.9658203;0.06818695;-56.53752
5880.0;5364.0;0.1616211;-0.033203125;0.42871094;0.16499645;-11.60921
5880.0;5921.0;-0.26513672;-0.36035156;0.15039062;0.4473821;-126.3446
5882.0;366.0;0.04345703;0.017181396;0.97558594;0.046730224;21.572117
5883.0;3728.0;0.080078125;0.059570312;0.90722656;0.09980545;36.645645
5883.0;4131.0;-0.0078125;0.03173828;0.9902344;0.03268568;103.82864
5884.0;3512.0;-0.1274414;0.1550293;0.94384766;0.2006873;129.42181
5884.0;3920.0;-0.030761719;-0.06982422;0.8144531;0.0763001;-113.77634
5885.0;2121.0;0.25976562;-0.1418457;0.38476562;0.29597023;-28.636862
5885.0;3691.0;-0.030273438;-0.07421875;0.9243164;0.0801555;-112.190285
5885.0;5522.0;-0.09814453;-0.1928711;0.6191406;0.21640612;-116.96974
5886.0;956.0;-0.041503906;-0.10418701;0.5751953;0.112149484;-111.72034
5886.0;3960.0;-0.0107421875;-0.021972656;0.921875;0.024457969;-116.05349
5888.0;1463.0;0.021972656;-0.0625;0.8339844;0.066249885;-70.63023
5888.0;3718.0;-0.0087890625;0.036865234;0.86328125;0.03789846;103.409584
5889.0;3786.0;0.016113281;-0.045410156;0.9145508;0.04818423;-70.46334
5890.0;783.0;-0.10058594;0.0057373047;0.81933594;0.100749426;176.73544
5890.0;1390.0;-0.12060547;-0.43066406;0.54833984;0.44723284;-105.644646
5890.0;2904.0;0.14404297;0.005126953;0.93896484;0.14413418;2.0384805
5890.0;4211.0;-0.07763672;-0.16845703;0.8535156;0.18548647;-114.74354
5891.0;642.0;-0.023925781;-0.051879883;0.68444824;0.057131123;-114.75803
5891.0;2160.0;0.12060547;-0.00048828125;0.10644531;0.12060646;-0.23196544
5891.0;3266.0;-0.078125;-0.06665039;0.84375;0.1026927;-139.53168
5892.0;63.0;-0.041015625;0.034618378;0.98535156;0.053672276;139.83466
5893.0;10.0;0.08105469;0.033864975;0.733696;0.087844744;22.675367
5893.0;3736.0;0.0024414062;-0.017578125;0.81689453;0.017746856;-82.092834
5893.0;5220.0;0.09863281;0.03125;0.58496094;0.10346494;17.579851
5894.0;935.0;-0.123046875;-0.14703369;0.8876953;0.19172752;-129.92467
5894.0;2132.0;0.20605469;-0.064208984;0.18457031;0.21582708;-17.307629
5894.0;2452.0;-0.46240234;-0.8654785;0.23828125;0.98125887;-118.1144
5894.0;2884.0;0.047851562;0.0234375;0.9316406;0.053283095;26.095423
5894.0;5022.0;0.04248047;-0.049316406;0.7705078;0.065089926;-49.258842
5895.0;188.0;0.025878906;0.024368286;0.9368286;0.035546184;43.27799
5896.0;2760.0;0.6533203;0.037353516;0.27001953;0.6543873;3.272317
5897.0;1520.0;0.009277344;-0.24829102;0.3701172;0.24846427;-87.860146
5897.0;2314.0;-0.15966797;-0.013183594;0.6826172;0.16021132;-175.27986
5899.0;3273.0;-0.078125;0.018310547;0.8925781;0.08024208;166.80939
5900.0;5912.0;-0.22167969;-0.33544922;0.6875;0.40207967;-123.45849
5901.0;227.0;0.03515625;0.024749756;0.9902344;0.042994328;35.14528
5901.0;2923.0;-0.06347656;-0.08227539;0.5214844;0.1039159;-127.65066
5901.0;2985.0;-0.092285156;0.107910156;0.81933594;0.14198998;130.53717
5902.0;5587.0;-0.3671875;-0.45166016;0.375;0.58208555;-129.11017
5903.0;459.0;0.5151367;-0.23046875;0.50683594;0.56434184;-24.103424
5903.0;3709.0;0.03466797;-0.12963867;0.8046875;0.13419409;-75.02829
5903.0;3778.0;0.05419922;-0.12792969;0.921875;0.13893725;-67.03937
5903.0;4548.0;-0.08300781;-0.13085938;0.86328125;0.15496604;-122.38811
5904.0;2447.0;-0.10449219;-0.32080078;0.609375;0.33738962;-108.04161
5905.0;858.0;-0.12548828;0.5739746;0.072265625;0.5875323;102.33254
5906.0;337.0;-0.020019531;0.035125732;0.810791;0.04043017;119.68051
5906.0;610.0;0.13427734;-0.04333496;0.24377441;0.14109686;-17.886305
5906.0;3951.0;0.05810547;0.019042969;0.8925781;0.061146382;18.145578
5907.0;1752.0;-0.20263672;0.29907227;0.8486328;0.36125594;124.11964
5907.0;2366.0;-0.092285156;-0.07128906;0.8803711;0.11661338;-142.31439
5909.0;71.0;-0.07763672;0.08343506;0.908371;0.11396872;132.93831
5909.0;87.0;-0.0034179688;0.040672302;0.90234375;0.040815666;94.80366
5909.0;5203.0;0.12060547;0.013671875;0.5214844;0.12137792;6.4674582
5910.0;2377.0;-0.0107421875;0.016113281;0.7314453;0.019365754;123.69006
5911.0;3885.0;-0.022949219;-0.046142578;0.9267578;0.051534496;-116.44366
5914.0;247.0;-0.023925781;0.11392212;0.97558594;0.11640744;101.8608
5914.0;4193.0;-0.078125;-0.051757812;0.90234375;0.093714386;-146.47551
5915.0;5118.0;0.111816406;-0.23046875;0.51171875;0.25616157;-64.11875
5917.0;3040.0;-0.020996094;0.056640625;0.9902344;0.060406923;110.33921
5917.0;3901.0;0.021972656;-0.04321289;0.8852539;0.04847836;-63.04782
5917.0;5712.0;-0.3696289;-0.026367188;0.6044922;0.37056816;-175.91975
5918.0;3005.0;-0.0703125;-0.08886719;0.7607422;0.11331913;-128.35135
5919.0;56.0;-0.048339844;-0.047058105;0.9609375;0.06746262;-135.76976
5919.0;944.0;0.020019531;-0.007873535;0.7167969;0.021512186;-21.46935
5919.0;1674.0;-0.17675781;-0.19055176;0.3701172;0.25991017;-132.84932
5919.0;2872.0;-0.14697266;-0.0871582;0.8095703;0.17087281;-149.33107
5919.0;4892.0;-0.25146484;-0.16894531;0.19921875;0.30294734;-146.10503
5920.0;4605.0;-0.07373047;0.018554688;0.94628906;0.07602932;165.8745
5921.0;166.0;0.038085938;-0.056121826;0.8123169;0.06782476;-55.838017
5921.0;689.0;0.06982422;-0.23144531;0.70703125;0.24174854;-73.212074
5921.0;1960.0;-0.2319336;0.08691406;0.22729492;0.24768376;159.45717
5922.0;633.0;-0.32763672;-0.17462158;0.30358887;0.3712661;-151.94357
5922.0;3820.0;0.08886719;-0.07397461;0.9536133;0.11562707;-39.77459
5923.0;920.0;-0.1484375;-0.03375244;0.68200684;0.15222654;-167.18962
5923.0;2848.0;0.104003906;-0.04638672;0.07470703;0.1138795;-24.03732
5923.0;3234.0;-0.09667969;0.024169922;0.6777344;0.099655144;165.96375
5923.0;5007.0;-0.053710938;-0.068359375;0.71191406;0.086936004;-128.15723
5924.0;188.0;-0.040039062;-0.0382843;0.9230957;0.05539688;-136.28345
5924.0;226.0;0.07861328;-0.028137207;0.9813843;0.08349701;-19.693264
5924.0;5127.0;0.19580078;-0.1640625;0.5996094;0.2554495;-39.959816
5925.0;1603.0;0.14404297;0.07080078;0.9121094;0.16050273;26.175287
5925.0;2055.0;-0.39013672;0.16015625;0.46044922;0.42173058;157.6812
5925.0;4029.0;0.029296875;0.0048828125;0.94140625;0.029700989;9.462321
5926.0;202.0;0.043945312;-0.014892578;0.97558594;0.046400208;-18.720947
5927.0;5116.0;0.20410156;-0.05029297;0.47753906;0.21020664;-13.842567
5928.0;2865.0;0.009765625;-0.05517578;0.8144531;0.056033332;-79.9631
5928.0;4986.0;-0.020996094;-0.16259766;0.71191406;0.16394766;-97.357834
5929.0;849.0;-0.25585938;-0.19726562;0.28710938;0.32307544;-142.36804
5930.0;248.0;0.107421875;0.108932495;0.9064636;0.15298937;45.40004
5930.0;3970.0;-0.064941406;-0.1027832;0.9633789;0.12158032;-122.28587
5931.0;307.0;0.053710938;0.18307495;0.90112305;0.19079125;73.64925
5931.0;2168.0;-0.103515625;-0.29223633;0.12109375;0.3100283;-109.5051
5932.0;99.0;-0.021972656;-0.050628662;0.86328125;0.055191115;-113.46066
5932.0;3239.0;-0.088378906;-0.030029297;0.8925781;0.09334125;-161.2333
5932.0;3734.0;0.016601562;0.0048828125;0.8803711;0.017304732;16.38954
5932.0;4400.0;-0.047851562;-0.068359375;0.9658203;0.083443254;-124.99202
5934.0;4011.0;-0.040527344;0.009277344;0.94628906;0.04157565;167.10625
5935.0;271.0;0.0126953125;0.1439209;0.86328125;0.14447974;84.95896
5935.0;3721.0;0.055664062;-0.0078125;0.9633789;0.056209635;-7.9893265
5935.0;4244.0;-0.12548828;-0.059570312;0.90234375;0.13890979;-154.60591
5937.0;3081.0;-0.060546875;0.061035156;0.42382812;0.085972175;134.7699
5938.0;109.0;0.028808594;-0.13887024;0.8894501;0.14182693;-78.280235
5938.0;282.0;0.08642578;0.08001709;0.90997314;0.1177801;42.79498
5938.0;844.0;0.01171875;-0.026489258;0.765625;0.028965667;-66.135574
5938.0;1207.0;-0.1459961;-0.040893555;0.8828125;0.15161511;-164.35242
5938.0;3373.0;-0.09765625;-0.1315918;0.921875;0.16386929;-126.57965
5938.0;4623.0;-0.076660156;0.012207031;0.8779297;0.07762597;170.95241
5940.0;3701.0;0.010253906;-0.0014648438;0.9609375;0.0103580095;-8.130103
5941.0;932.0;-0.06933594;-0.021362305;0.520874;0.07255219;-162.876
5941.0;1911.0;0.28955078;0.53222656;0.7705078;0.6058917;61.452187
5942.0;3223.0;-0.057617188;0.025634766;0.9633789;0.06306252;156.01498
5942.0;4355.0;0.02734375;-0.05419922;0.9511719;0.060706146;-63.228848
5942.0;4637.0;-0.13623047;-0.027832031;0.9121094;0.13904446;-168.45331
5943.0;5143.0;-0.020507812;-0.10986328;0.34570312;0.11176095;-100.57351
