x0;y0;dx;dy;score;radial error;angle;zncc_score
3085.0;4346.0;-0.5449219;-1.1987305;0.6142578;1.3167744;-114.44571;0.2091503041096701
3085.0;5368.0;0.115722656;-0.16308594;0.46777344;0.19997188;-54.641216;0.5369460804353583
3086.0;529.0;-0.26220703;-0.03894043;0.60632324;0.26508278;-171.55272;0.9109827837572692
3086.0;2610.0;-0.053466797;-0.009277344;0.7314453;0.05426571;-170.15627;0.9623731406482249
3086.0;2728.0;-0.09082031;0.026367188;0.90966797;0.09457038;163.81078;0.9530093790655083
3086.0;2872.0;-0.19091797;-0.06640625;0.6118164;0.20213723;-160.82097;0.8588187454245811
3086.0;3146.0;-0.016357422;0.20214844;0.8120117;0.20280915;94.62617;0.8732284274279127
3087.0;150.0;0.03173828;-0.090911865;0.6923828;0.09629271;-70.75536;0.9074465409306772
3087.0;1459.0;-0.0107421875;0.38635254;0.8388672;0.38650185;91.59264;0.9338005978364201
3087.0;3668.0;-0.18261719;-0.12597656;0.74365234;0.22185385;-145.40054;0.8191237676101448
3087.0;4130.0;-1.3752441;0.734375;0.18457031;1.5590391;151.89795;
3087.0;5690.0;0.51904297;0.18554688;0.2919922;0.5512107;19.670893;
3088.0;817.0;-0.031982422;0.0234375;0.7064209;0.039650872;143.76512;0.9385189847879665
3088.0;5781.0;-0.1850586;0.17285156;0.08691406;0.25322786;136.95338;
3089.0;4194.0;-0.5317383;-1.109375;0.66308594;1.230227;-115.60901;0.4126257970750726
3090.0;97.0;-0.029541016;-0.00894165;0.95529175;0.030864619;-163.15965;0.8971768508737876
3090.0;1899.0;-0.01953125;0.0028076172;0.9243164;0.019732015;171.81976;0.94684572269056
3090.0;4166.0;-0.11206055;-0.64404297;0.7607422;0.6537193;-99.870384;0.6971177106542249
3090.0;5985.0;-0.115722656;0.0087890625;0.4873047;0.116055936;175.65675;0.41194533544163386
3091.0;22.0;0.032958984;0.0052490234;0.7973442;0.033374343;9.048889;
3091.0;360.0;-0.17993164;-0.041992188;0.5996094;0.18476671;-166.86351;0.9614298270645218
3091.0;1692.0;-0.12475586;-0.20947266;0.5605469;0.24380898;-120.776794;0.8906858883175841
3091.0;5577.0;0.06933594;-0.31152344;0.4970703;0.31914625;-77.45217;0.7087070799574795
3092.0;580.0;-0.19335938;0.0006713867;0.89501953;0.19336054;179.80104;0.9337209789251828
3092.0;1009.0;-0.04638672;0.03942871;0.7973633;0.060879808;139.63545;0.9697178548932608
3092.0;2797.0;-0.08642578;-0.07080078;0.9243164;0.11172362;-140.67535;0.8260380597737728
3092.0;3136.0;-0.0014648438;0.15478516;0.89746094;0.15479209;90.542206;0.8660969903302607
3092.0;4371.0;-0.5070801;-1.4794922;0.28222656;1.5639781;-108.918594;
3093.0;780.0;-0.068115234;0.07733154;0.8321533;0.10305267;131.37427;0.9156188586043953
3093.0;2599.0;-0.052001953;0.055419922;0.9316406;0.075997174;133.17757;0.9577766493374568
3093.0;3209.0;0.020996094;0.20922852;0.97314453;0.21027936;84.26955;0.5323062336940434
3094.0;1627.0;-0.09692383;-0.08911133;0.8413086;0.13166267;-137.40471;0.8687426473165684
3094.0;1639.0;0.032714844;-0.107177734;0.5422363;0.11205948;-73.02576;0.8979659000644609
3094.0;3922.0;0.021240234;-0.33691406;0.59228516;0.33758292;-86.39265;0.2675243881879262
3094.0;5908.0;0.05493164;0.026367188;0.6142578;0.06093204;25.641003;0.33082224262455673
3095.0;592.0;-0.07055664;-0.13970947;0.5629883;0.1565151;-116.79486;0.9517653152043757
3095.0;1840.0;0.0041503906;0.048828125;0.97558594;0.0490042;85.14153;0.9403876076320108
3095.0;5561.0;-0.13354492;-0.030273438;0.82910156;0.1369333;-167.22742;0.7574809733152233
3096.0;860.0;0.07299805;0.075805664;0.86816406;0.10523884;46.08092;0.9719168198878505
3097.0;4245.0;-0.15600586;-0.28125;0.59472656;0.32161996;-119.01659;0.7846574621136497
3098.0;292.0;-0.12573242;-0.030426025;0.87976074;0.12936145;-166.39648;0.9203478852875675
3098.0;1653.0;0.1953125;-0.18676758;0.55322266;0.27023897;-43.718838;0.8674302881330075
3099.0;349.0;-0.16040039;0.053771973;0.46533203;0.16917361;161.467;0.9673845007472076
3099.0;3573.0;-0.16186523;-0.017578125;0.47265625;0.16281691;-173.80212;0.6836534310794512
3101.0;2789.0;-0.11669922;0.01171875;0.82421875;0.11728613;174.26566;0.8528638224538749
3102.0;23.0;0.05834961;-0.05239868;0.7553444;0.07842384;-41.924236;
3102.0;1702.0;-0.10961914;-0.1586914;0.6789551;0.19287124;-124.635506;0.9055277209367769
3102.0;2357.0;-0.021484375;-0.044921875;0.98046875;0.049795114;-115.55997;0.9772814739279252
3103.0;692.0;0.024902344;-0.045288086;0.98291016;0.05168305;-61.19513;0.9376878674533292
3104.0;1115.0;0.02709961;0.040405273;0.9658203;0.04865157;56.150444;0.9475342920153191
3104.0;1164.0;0.11230469;0.033081055;0.9536133;0.117075615;16.41314;0.8927076061186855
3104.0;2702.0;-0.13623047;-0.07104492;0.9682617;0.15364283;-152.4577;0.9488389074941342
3105.0;136.0;0.012451172;0.050872803;0.972229;0.052374363;76.247154;0.9311026284778917
3105.0;3541.0;-0.048339844;-0.036865234;0.51660156;0.060792975;-142.66989;0.6179923557975565
3105.0;4274.0;-0.12084961;-0.4423828;0.5654297;0.45859262;-105.27918;0.28922340726608564
3105.0;4319.0;-0.45361328;-1.5708008;0.4482422;1.6349863;-106.10757;0.20447611487792622
3107.0;537.0;-0.2578125;0.09716797;0.5184326;0.2755157;159.34886;0.8780436116391132
3107.0;1829.0;0.026611328;-0.004272461;0.921875;0.02695212;-9.121026;0.9553989569945383
3107.0;2195.0;-0.099365234;0.06201172;0.6020508;0.117127724;148.0326;0.978940203845742
3107.0;3617.0;-0.26611328;-0.20507812;0.81689453;0.33596623;-142.38063;0.8248427368392206
3107.0;3903.0;-0.09423828;-0.5095215;0.31884766;0.5181631;-100.47869;
3108.0;3229.0;0.08642578;-0.15454102;0.6386719;0.17706592;-60.784256;0.7179441928625432
3108.0;3551.0;0.27978516;0.0546875;0.453125;0.28507975;11.059733;0.6373412629451741
3108.0;3868.0;-0.25170898;-0.4794922;0.54833984;0.54154426;-117.69718;0.3137655296371769
3108.0;4194.0;-0.34057617;-0.90185547;0.7973633;0.96402043;-110.6885;0.5833111506246101
3109.0;745.0;0.13671875;0.04876709;0.9682617;0.14515594;19.631134;0.9474995737211565
3109.0;1358.0;0.08105469;0.053833008;0.71435547;0.097302906;33.590385;0.8508935559921834
3109.0;1649.0;-0.09790039;-0.07055664;0.71435547;0.12067612;-144.21976;0.8695598814771963
3109.0;1659.0;-0.114990234;-0.2055664;0.46777344;0.23554257;-119.22188;0.8853293372802323
3109.0;2288.0;-0.084228516;-0.09863281;0.8071289;0.12970303;-130.496;0.9808346108458564
3109.0;2937.0;0.042236328;-0.022705078;0.6533203;0.04795235;-28.26124;0.6986892123239051
3109.0;4334.0;-0.20800781;-0.7548828;0.42382812;0.7830168;-105.40553;0.3466256486488374
3110.0;548.0;-0.18896484;0.014709473;0.8162842;0.18953648;175.54892;0.8980497548750942
3110.0;2043.0;-0.10424805;0.037109375;0.9633789;0.110656045;160.40569;0.9886254286310295
3111.0;3880.0;-0.19482422;-0.5656738;0.6435547;0.59828365;-109.00426;0.35463756842315214
3111.0;5628.0;-0.19628906;-0.24023438;0.35058594;0.31022885;-129.25133;
3111.0;5725.0;0.2133789;-0.13916016;0.7363281;0.25474715;-33.11134;0.5856715983344124
3112.0;1038.0;-0.033203125;0.049926758;0.8791504;0.059959393;123.62535;0.9549487236738974
3112.0;2543.0;-0.10449219;0.08203125;0.6533203;0.1328448;141.86642;0.9332253563642723
3112.0;4114.0;-0.12597656;-0.6713867;0.7290039;0.6831034;-100.6272;0.5410918437542881
3113.0;1095.0;0.007080078;-0.01574707;0.9682617;0.017265506;-65.79072;0.9419013642198828
3113.0;2927.0;-0.12402344;-0.14990234;0.31396484;0.19455725;-129.60304;
3115.0;3672.0;-0.083984375;-0.16308594;0.9633789;0.18344045;-117.2471;0.8151431272274352
3116.0;158.0;-0.053222656;-0.08602905;0.93408203;0.1011615;-121.74338;0.925797569537324
3116.0;720.0;-0.049316406;0.13092041;0.74365234;0.1399009;110.640884;0.9318900941826935
3116.0;733.0;-0.09375;0.12243652;0.8535156;0.15420689;127.441376;0.9497349773006175
3116.0;3004.0;-1.6367188;0.40820312;0.47998047;1.6868545;165.99593;0.4009732632244918
3117.0;3243.0;0.068603516;0.04296875;0.5678711;0.08094909;32.060333;0.7301325146324232
3117.0;4175.0;-0.31811523;-0.9946289;0.14550781;1.0442624;-107.73599;
3117.0;4395.0;-0.37329102;-1.6679688;0.8144531;1.7092296;-102.61491;0.2354845248965716
3117.0;5585.0;-0.14428711;-0.34570312;0.36523438;0.3746057;-112.65433;
3118.0;2230.0;-0.07128906;-0.011962891;0.98291016;0.07228583;-170.47404;0.9820410730152838
3119.0;3199.0;-0.03540039;0.009521484;0.8852539;0.03665851;164.94568;0.6153114581785852
3119.0;4323.0;-0.2758789;-0.7373047;0.7705078;0.78722763;-110.51444;0.42842337443327494
3120.0;2520.0;0.0715332;-0.04638672;0.9560547;0.08525683;-32.961964;0.9362813008867219
3120.0;3662.0;-0.115234375;-0.19506836;0.81933594;0.22656263;-120.57197;0.8345728090469583
3121.0;3626.0;-0.14697266;-0.24169922;0.9682617;0.28287715;-121.30298;0.8107885909147952
3122.0;2543.0;-0.08081055;0.036376953;0.8388672;0.08862069;155.76505;0.9496708627777987
3122.0;4379.0;-0.2685547;-1.4731445;0.6484375;1.4974233;-100.33157;0.3800555796584458
3123.0;949.0;-0.00390625;-0.015075684;0.9169922;0.015573536;-104.5264;0.9691307198659691
3123.0;2873.0;-0.08666992;0.042236328;0.9243164;0.096413605;154.0189;0.8728869883252214
3125.0;933.0;-0.10205078;0.06542969;0.88952637;0.12122461;147.33409;0.9257188438372955
3125.0;2665.0;-0.06762695;0.023925781;0.90722656;0.07173456;160.5167;0.9562999713346907
3125.0;2963.0;-0.07885742;0.08178711;0.6069336;0.11361173;133.9552;0.742845862633905
3126.0;4127.0;0.07470703;-0.3491211;0.12597656;0.35702476;-77.92165;
3127.0;3193.0;-0.22070312;0.10131836;0.63134766;0.24284826;155.34152;0.7205073788528964
3127.0;5059.0;0.02734375;-0.4453125;0.3774414;0.4461512;-86.486244;
3127.0;5469.0;0.055419922;0.21972656;0.09667969;0.22660787;75.84398;
3128.0;221.0;0.10644531;-0.064331055;0.8486328;0.12437479;-31.146994;0.8486034543668445
3128.0;4284.0;-0.65063477;-1.2358398;0.27734375;1.396648;-117.765526;
3129.0;3732.0;-0.30566406;0.095458984;0.6899414;0.32022327;162.65639;0.4583189576632213
3130.0;825.0;-0.032958984;0.17126465;0.8388672;0.17440721;100.8931;0.954655922565495
3130.0;3236.0;0.18896484;0.03955078;0.86083984;0.19305952;11.821487;0.7615211505636089
3130.0;4492.0;-0.5683594;-1.2290039;0.08203125;1.3540616;-114.81843;
3131.0;5598.0;-0.38745117;-0.4897461;0.93896484;0.6244755;-128.34845;0.7371927987287903
3132.0;1621.0;-0.27392578;0.18737793;0.58618164;0.33188224;145.62605;0.9570370986316923
3132.0;3622.0;-0.06298828;-0.17211914;0.54589844;0.18328263;-110.100464;0.7897901405103126
3133.0;1727.0;-0.10522461;0.009399414;0.66552734;0.105643585;174.89546;0.9421890679135294
3133.0;1798.0;0.1027832;-0.033691406;0.8120117;0.10816421;-18.148676;0.9156037946979939
3133.0;2865.0;-0.13696289;-0.0075683594;0.86816406;0.13717183;-176.83713;0.8495860361188042
3133.0;4158.0;-0.037841797;-1.5068359;0.6191406;1.507311;-91.43858;0.27790574793182465
3133.0;4256.0;-0.30419922;-0.24560547;0.6191406;0.39097214;-141.08315;0.08787105023671582
3133.0;4340.0;-0.4416504;-1.0717773;0.8779297;1.1592073;-112.395226;0.36197526719400164
3134.0;326.0;-0.07080078;0.039215088;0.614563;0.08093561;151.01883;0.9289030880988666
3134.0;1445.0;-0.17480469;-0.15148926;0.5776367;0.23131293;-139.08714;0.922198439925263
3134.0;1478.0;-0.17163086;-0.034423828;0.28955078;0.17504899;-168.6587;
3134.0;3963.0;-0.4958496;-0.50390625;0.26757812;0.7069571;-134.53828;
3135.0;798.0;-0.018798828;-0.08947754;0.5727539;0.09143099;-101.86501;0.9423562775910574
3135.0;2406.0;0.10961914;0.029296875;0.98779297;0.11346657;14.9631815;0.961060557047941
3135.0;2940.0;-0.09863281;-0.07055664;0.7363281;0.12127107;-144.42209;0.8536546600586821
3135.0;5696.0;0.010498047;-0.05517578;0.98046875;0.05616561;-79.22735;0.767784985238958
3136.0;905.0;0.043945312;0.08154297;0.90966797;0.0926307;61.678783;0.8833340269693726
3136.0;2982.0;-0.075927734;-0.15527344;0.32128906;0.17284346;-116.058334;
3136.0;4330.0;-0.30786133;-0.9355469;0.59472656;0.9848993;-108.21487;0.5116769918355758
3137.0;1644.0;-0.21728516;0.22827148;0.6020508;0.31515187;133.58751;0.8163094956048356
3138.0;232.0;-0.03491211;0.03112793;0.9243164;0.04677396;138.27953;0.7924380738458553
3138.0;361.0;0.06982422;0.00018310547;0.899292;0.06982446;0.1502508;0.9265206070298961
3138.0;1159.0;-0.07543945;-0.064208984;0.8120117;0.099065155;-139.59781;0.8388741120711424
3138.0;4098.0;0.22070312;-0.37841797;0.057617188;0.43807536;-59.748158;
3138.0;4434.0;-0.6723633;-1.2827148;0.12109375;1.4482505;-117.66227;
3138.0;5637.0;-0.11352539;-0.15136719;0.73876953;0.18920898;-126.869896;0.805064102569528
3139.0;763.0;-0.10131836;0.008972168;0.9291992;0.10171484;174.9394;0.9418128984966837
3139.0;4167.0;-0.33496094;-1.4628906;0.7167969;1.5007491;-102.896805;0.4477603027750353
3139.0;4523.0;-0.27807617;-1.7910156;0.62158203;1.8124744;-98.82536;0.22667657585148768
3140.0;3643.0;-0.1171875;0.020996094;0.6191406;0.11905354;169.84227;0.8145850464304366
3140.0;4497.0;-0.6921387;-1.3666992;0.50683594;1.5319669;-116.859055;0.2069265246679508
3140.0;4807.0;0.9177246;-0.09033203;0.17480469;0.9221596;-5.62154;
3141.0;243.0;-0.0056152344;-0.061203003;0.84939575;0.061460055;-95.24207;0.8656141330429533
3141.0;2911.0;-0.053222656;-0.17675781;0.8486328;0.18459679;-106.7573;0.846686856239575
3141.0;4444.0;-0.4189453;-1.1806641;0.21875;1.25279;-109.536644;
3142.0;698.0;0.018310547;0.07623291;0.94628906;0.0784011;76.49385;0.9721665664095045
3142.0;1621.0;-0.14208984;0.23742676;0.46899414;0.27669656;120.89871;0.9572853104528111
3142.0;2430.0;0.03930664;-0.012939453;0.9291992;0.041381657;-18.221159;0.9691229486907645
3142.0;4189.0;-0.34765625;-0.48242188;0.8535156;0.5946392;-125.77831;0.5889634472907315
3143.0;1940.0;-0.0546875;0.036743164;0.9243164;0.06588462;146.10384;0.9459945183121814
3143.0;3804.0;0.068847656;-0.23535156;0.28955078;0.24521492;-73.69416;
3143.0;4154.0;0.16577148;-1.5986328;0.03564453;1.6072047;-84.07982;
3144.0;1002.0;-0.12426758;0.014770508;0.6386719;0.12514232;173.22159;0.9650289922641152
3144.0;2466.0;0.047851562;-0.029785156;0.9560547;0.056364242;-31.900154;0.9382328837147059
3145.0;4424.0;-0.8132324;-1.5366211;0.26757812;1.7385486;-117.88932;
3145.0;4534.0;-0.5473633;-2.1298828;0.19433594;2.1990924;-104.41267;
3147.0;2205.0;-0.04296875;-0.006591797;0.9194336;0.04347143;-171.27829;0.9879458930975463
3149.0;227.0;-0.09106445;0.06321716;0.8942566;0.110856414;145.23152;0.8071463456724668
3149.0;2383.0;0.12646484;-0.03173828;0.70458984;0.13038664;-14.088282;0.9615043828518927
3149.0;3336.0;0.08520508;-0.17285156;0.2553711;0.1927111;-63.759567;
3149.0;5022.0;-0.115722656;-0.009277344;0.55322266;0.11609393;-175.41646;0.7244254118666961
3150.0;72.0;0.041015625;-0.012863159;0.95506287;0.042985372;-17.412262;0.9608699790389272
3150.0;82.0;-0.03125;0.046684265;0.9594116;0.056178138;123.797966;0.951678161815797
3150.0;1467.0;-0.09399414;-0.13513184;0.83032227;0.16460714;-124.82146;0.9033355636995875
3150.0;2373.0;0.0769043;0.06274414;0.89746094;0.0992527;39.210075;0.9667083827407221
3150.0;4230.0;-0.31079102;-0.28320312;0.89501953;0.42047006;-137.65918;0.6221935336939393
3152.0;5467.0;-0.076171875;0.011230469;0.62158203;0.07699531;171.61296;0.4956748461039375
3152.0;5609.0;-0.24023438;-0.54785156;0.7241211;0.5982089;-113.677574;0.7789971412169875
3153.0;1749.0;0.09399414;0.12817383;0.9523926;0.15894474;53.74616;0.9580236471631762
3153.0;3782.0;-0.21020508;-0.16088867;0.6191406;0.26470992;-142.56995;0.5791222228609307
3154.0;1343.0;-0.038330078;0.22424316;0.46289062;0.22749548;99.69986;0.904124227209348
3154.0;4960.0;-0.2368164;-0.3642578;0.2529297;0.43447182;-123.02927;
3155.0;781.0;-0.041748047;0.010192871;0.98046875;0.04297434;166.27953;0.9144933975527546
3155.0;1912.0;-0.025634766;-0.052124023;0.8754883;0.058086615;-116.188095;0.9442191567865591
3156.0;342.0;-0.06201172;-0.051513672;0.93408203;0.08061707;-140.28328;0.9486456140949122
3156.0;5640.0;0.06665039;-0.07373047;0.6386719;0.099390425;-47.887253;0.6601203592887679
3157.0;372.0;0.10498047;0.03137207;0.78759766;0.10956781;16.638103;0.885424817042084
3158.0;170.0;-0.006591797;-0.12327576;0.9291992;0.123451866;-93.0608;0.9057537456310693
3158.0;639.0;-0.08203125;0.018371582;0.9334717;0.084063314;167.37642;0.9378037704500752
3158.0;991.0;-0.09765625;0.031188965;0.8901367;0.102515824;162.28781;0.9642645477259746
3158.0;2821.0;0.045898438;0.18115234;0.9121094;0.18687654;75.78221;0.9238726750474222
3158.0;3158.0;0.19360352;-0.099853516;0.66064453;0.2178372;-27.283005;0.6708500953035547
3158.0;4516.0;-0.2097168;-0.6723633;0.16503906;0.70431066;-107.32321;
3158.0;5074.0;-0.028564453;-0.22021484;0.63378906;0.22205968;-97.39066;0.6905911014189452
3159.0;1877.0;-0.045166016;-0.023071289;0.97436523;0.050717387;-152.94156;0.9449140534175978
3159.0;2892.0;-0.14111328;-0.07470703;0.31884766;0.15966871;-152.10272;
3160.0;3774.0;-0.21118164;-0.20483398;0.19677734;0.2942017;-135.87416;
3161.0;1202.0;0.14453125;-0.06518555;0.89746094;0.15855105;-24.276016;0.8821182150678212
3161.0;5063.0;0.14648438;-0.095703125;0.28222656;0.17497645;-33.15792;
3162.0;1419.0;0.08276367;-0.05493164;0.83154297;0.09933434;-33.572895;0.9401411373583466
3162.0;5613.0;-0.12597656;-0.47802734;0.609375;0.4943483;-104.76372;0.8711628689225062
3163.0;1149.0;-0.111328125;0.15161133;0.9584961;0.18809558;126.28981;0.9189244668953405
3163.0;2256.0;-0.12988281;-0.040527344;0.9291992;0.13605885;-162.6705;0.9677537541890843
3163.0;3266.0;-0.11669922;0.01928711;0.9145508;0.11828229;170.61543;0.747996486927136
3164.0;1444.0;-0.061035156;-0.0009765625;0.82666016;0.06104297;-179.08333;0.9258998099457663
3164.0;5053.0;0.19750977;-0.16845703;0.42871094;0.25959176;-40.461018;0.670024906397535
3164.0;5097.0;-0.24536133;-0.4951172;0.13330078;0.5525787;-116.36125;
3164.0;5592.0;-0.10449219;-0.46289062;0.59228516;0.47453803;-102.720634;0.6704410535480401
3166.0;835.0;0.12402344;0.049316406;0.89990234;0.1334688;21.684637;0.9626575460973383
3166.0;1699.0;-0.14770508;-0.0012207031;0.8535156;0.14771013;-179.52649;0.8972388406906133
3167.0;2662.0;-0.08496094;-0.03955078;0.9682617;0.09371566;-155.0372;0.955422441922216
3168.0;471.0;0.046142578;0.02709961;0.9154663;0.05351193;30.425783;0.9474228830617949
3168.0;2048.0;0.029052734;0.052734375;0.8339844;0.06020777;61.148487;0.9693461554284076
3168.0;2479.0;-0.14233398;-0.110839844;0.98779297;0.18040076;-142.09102;0.9583128358288864
3168.0;4346.0;-0.501709;-1.331543;0.5214844;1.4229261;-110.64579;0.3028358191381423
3168.0;5080.0;0.26635742;-0.1538086;0.81933594;0.3075766;-30.004364;0.6699085585339738
3171.0;2914.0;-0.17285156;-0.099121094;0.82666016;0.19925524;-150.16805;0.7607793513979348
3171.0;5233.0;-0.08251953;-0.10253906;0.8828125;0.13161965;-128.82578;0.7029933160247542
3172.0;1137.0;-0.015136719;0.12634277;0.9267578;0.12724629;96.831856;0.9338654328455481
3172.0;1465.0;-0.12036133;-0.14489746;0.8095703;0.188367;-129.71524;0.9000089409502504
3173.0;2459.0;-0.20898438;-0.10131836;0.89746094;0.2322496;-154.13527;0.9537106869224479
3173.0;2716.0;-0.03564453;0.030029297;0.9584961;0.046607845;139.88701;0.8207799311729148
3173.0;4177.0;-0.22363281;-0.6738281;0.21875;0.709969;-108.360176;
3173.0;4198.0;-0.46655273;-0.5498047;0.34814453;0.7210802;-130.31723;
3173.0;5640.0;0.3876953;-0.059570312;0.5361328;0.39224517;-8.735317;0.6211464585806235
3174.0;619.0;0.032714844;-0.069885254;0.87060547;0.077163525;-64.91466;0.9197076598052951
3174.0;1178.0;0.084472656;-0.12414551;0.98291016;0.15015903;-55.76735;0.8844811367669593
3174.0;2771.0;0.23388672;-0.2626953;0.5263672;0.35172692;-48.320217;0.5763745602567073
3175.0;3695.0;-0.17260742;-0.12792969;0.7680664;0.21484722;-143.45563;0.4449055567894774
3175.0;4054.0;-0.22241211;-0.33203125;0.7729492;0.3996397;-123.81627;0.7168225667354763
3176.0;3859.0;-0.22680664;0.35131836;0.43847656;0.41816965;122.845764;0.32055619245506356
3176.0;4222.0;-0.31567383;-0.31201172;0.6142578;0.44384825;-135.33427;0.6673350228548738
3177.0;1044.0;0.23486328;-0.21032715;0.07348633;0.31527492;-41.8454;
3178.0;631.0;-0.0107421875;-0.018371582;0.989624;0.021281673;-120.31558;0.9425327110116088
3178.0;2064.0;-0.0034179688;-0.013671875;0.8876953;0.014092647;-104.03623;0.9777821224079971
3178.0;2729.0;-0.09716797;0.044921875;0.8852539;0.10704947;155.18834;0.80022754057009
3179.0;1643.0;-0.1821289;-0.23535156;0.27490234;0.2975925;-127.7348;
3179.0;2085.0;-0.05102539;-0.041992188;0.97802734;0.06608278;-140.54677;0.9890891629496698
3179.0;5600.0;-0.122558594;-0.29296875;0.6044922;0.31757092;-112.70117;0.6373384255824401
3180.0;216.0;-0.0625;0.13134766;0.8364258;0.14545947;115.4468;0.780770756375565
3180.0;349.0;-0.16674805;0.07946777;0.85198975;0.1847161;154.51874;0.9462422355088338
3180.0;1472.0;-0.30297852;0.01586914;0.15771484;0.3033938;177.00175;
3180.0;1680.0;-0.17041016;-0.21936035;0.4506836;0.27777433;-127.84184;0.8635757497185187
3181.0;1101.0;-0.08105469;0.1640625;0.89990234;0.1829928;116.29156;0.9476932914026146
3182.0;566.0;0.030273438;0.026306152;0.8803711;0.040106043;40.98906;0.9439667909763417
3182.0;2932.0;-0.16601562;-0.14770508;0.63623047;0.22221155;-138.34032;0.8434958516061654
3182.0;3647.0;-0.17456055;-0.16088867;0.94384766;0.23739535;-137.3339;0.8355948976437015
3183.0;1140.0;-0.0087890625;0.091918945;0.8339844;0.09233818;95.46187;0.9415883657632704
3184.0;619.0;0.03149414;0.0107421875;0.9316406;0.03327575;18.833752;0.9316270883896174
3184.0;806.0;0.09790039;0.06896973;0.86206055;0.11975521;35.164265;0.9607909366230943
3184.0;1777.0;-0.05078125;-0.0847168;0.8156738;0.0987708;-120.93946;0.9207263659924437
3184.0;2946.0;-0.004638672;-0.015380859;0.43359375;0.01606512;-106.78264;0.8318663153551793
3184.0;5098.0;-0.103759766;-0.43066406;0.74853516;0.44298717;-103.54609;0.6439613281935258
3185.0;2251.0;-0.0546875;-0.051513672;0.9121094;0.0751291;-136.71178;0.9788241121695519
3186.0;2887.0;-0.13745117;-0.12915039;0.2602539;0.18860713;-136.78336;
3187.0;5088.0;0.009277344;-0.5761719;0.609375;0.57624656;-89.077515;0.5392830717686952
3188.0;1691.0;0.053222656;0.033203125;0.6533203;0.062730365;31.958109;0.9072228547104026
3188.0;3736.0;-0.20458984;-0.3203125;0.74853516;0.38007513;-122.56716;0.43011468040954176
3190.0;5577.0;-0.09838867;-0.37597656;0.51171875;0.38863698;-104.66478;0.5850505432953175
3191.0;1134.0;-0.061035156;0.12060547;0.7949219;0.13517015;116.84273;0.9291923739049569
3191.0;4109.0;-0.34423828;-0.56933594;0.55566406;0.6653145;-121.158455;0.23938128710250448
3192.0;5793.0;0.118896484;-0.63183594;0.27734375;0.6429254;-79.34292;
3193.0;197.0;-0.17529297;-0.015090942;0.91989136;0.17594136;-175.07954;0.7186401658426217
3193.0;827.0;-0.050048828;0.07891846;0.84313965;0.09345056;122.3822;0.9219317662524711
3193.0;1293.0;-0.017822266;-0.049072266;0.51416016;0.05220843;-109.960205;0.953441829653033
3193.0;3228.0;-0.31274414;-0.22924805;0.74365234;0.3877674;-143.7578;0.6028591190156227
3195.0;718.0;-0.056152344;-0.018005371;0.8754883;0.05896846;-162.22142;0.9505512547516146
3195.0;1339.0;0.0107421875;0.20214844;0.47265625;0.20243366;86.95815;0.9562431205451493
3195.0;1598.0;0.25073242;-0.25976562;0.70336914;0.36103314;-46.013737;0.8665046668261898
3195.0;1917.0;-0.030761719;-0.027709961;0.9584961;0.041401997;-137.98767;0.9783345611803052
3196.0;377.0;-0.07397461;0.031951904;0.8535156;0.08058019;156.63899;0.9390048198145683
3196.0;4227.0;-0.3166504;-0.4477539;0.21875;0.54840773;-125.267845;
3197.0;4030.0;-0.27661133;-0.41674805;0.81689453;0.5001927;-123.573715;0.7946217406724072
3198.0;1102.0;-0.064208984;0.12194824;0.8046875;0.13781933;117.76799;0.9575078416653763
3198.0;2742.0;-0.33618164;0.32202148;0.5776367;0.4655276;136.23244;0.381488035006388
3198.0;5009.0;0.32006836;-0.14501953;0.79248047;0.35138926;-24.374767;0.31303586796569666
3199.0;1673.0;-0.31445312;-0.28295898;0.2553711;0.42302075;-138.0177;
3200.0;452.0;0.14208984;0.023864746;0.6142578;0.14408001;9.534146;0.9374284388533985
3200.0;1055.0;0.10644531;-0.23986816;0.7705078;0.26242587;-66.06998;0.8731351201536787
3200.0;2808.0;-0.18725586;0.2133789;0.016113281;0.28389314;131.26936;
3200.0;2988.0;0.091552734;-0.0056152344;0.8803711;0.091724776;-3.5097444;0.9351592927068024
3200.0;3210.0;-0.27294922;-0.23144531;0.6533203;0.3578662;-139.70396;0.5776292701154843
3200.0;4360.0;-0.5168457;-1.4882812;0.97558594;1.5754715;-109.150925;-0.005970053567135255
3201.0;4104.0;-0.19067383;-0.6904297;0.4189453;0.71627486;-105.438385;0.313902447140236
3201.0;4328.0;-0.21679688;-1.1899414;0.50683594;1.2095294;-100.32553;0.12364231539899491
3202.0;3248.0;-0.33666992;0.2421875;0.59472656;0.41473055;144.2702;0.5388757525767922
3202.0;5549.0;0.20776367;-0.2055664;0.32617188;0.29227263;-44.695415;
3203.0;600.0;-0.010498047;0.08728027;0.86572266;0.087909356;96.85857;0.9496459461047875
3203.0;1933.0;-0.0949707;0.06665039;0.9536133;0.116024606;144.93883;0.9838609878613719
3203.0;4114.0;-0.32836914;-0.9604492;0.23339844;1.0150315;-108.8751;
3203.0;4639.0;-0.061523438;-0.02734375;0.36279297;0.06732617;-156.0375;
3203.0;5213.0;-0.115478516;-0.2529297;0.8803711;0.27804443;-114.53971;0.8964830089720505
3204.0;2195.0;-0.12231445;-0.0126953125;0.97558594;0.12297153;-174.07434;0.9921330255921147
